s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,baleshwar,jaleswar,nachhimpur,4375,balasore,jaleswar,nachhimpur
odisha,baleshwar,jaleswar,nampo,4376,balasore,jaleswar,nampo
odisha,baleshwar,jaleswar,netua,4377,balasore,jaleswar,netua
odisha,baleshwar,jaleswar,olmara,4378,balasore,jaleswar,olmara
odisha,baleshwar,jaleswar,paikasida,4379,balasore,jaleswar,paikasida
odisha,baleshwar,jaleswar,paschimbad,4380,balasore,jaleswar,paschimbad
odisha,baleshwar,jaleswar,r. r. pur,4381,balasore,jaleswar,r. r. pur
odisha,baleshwar,jaleswar,raibania,4382,balasore,jaleswar,raibania
odisha,baleshwar,jaleswar,rajpur,4383,balasore,jaleswar,rajpur
odisha,baleshwar,jaleswar,sampatia,4384,balasore,jaleswar,sampatia
odisha,baleshwar,jaleswar,sardarbandha,4385,balasore,jaleswar,sardarbandha
odisha,baleshwar,jaleswar,shyamnagar,4386,balasore,jaleswar,shyamnagar
odisha,baleshwar,jaleswar,sikharpur,4387,balasore,jaleswar,sikharpur
odisha,baleshwar,jaleswar,srirampur,4388,balasore,jaleswar,srirampur
odisha,baleshwar,jaleswar,sugo,4389,balasore,jaleswar,sugo
odisha,baleshwar,khaira,achutipur,4390,balasore,khaira,achutipur
odisha,baleshwar,khaira,amaria- agnipur,4391,balasore,khaira,amaria- agnipur
odisha,baleshwar,khaira,antara,4392,balasore,khaira,antara
odisha,baleshwar,khaira,badajaypur,4393,balasore,khaira,badajaypur
odisha,baleshwar,khaira,badanuagan,4394,balasore,khaira,badanuagan
odisha,baleshwar,khaira,barada,4395,balasore,khaira,barada
odisha,baleshwar,khaira,bartana,4396,balasore,khaira,bartana
odisha,baleshwar,khaira,baunsagadia,4397,balasore,khaira,baunsagadia
odisha,baleshwar,khaira,dagarpada,4398,balasore,khaira,dagarpada
odisha,baleshwar,khaira,dalanga-ii,4399,balasore,khaira,dalanga-ii
odisha,baleshwar,khaira,dungura,4400,balasore,khaira,dungura
odisha,baleshwar,khaira,gadapokhari,4401,balasore,khaira,gadapokhari
odisha,baleshwar,khaira,gagandhuli,4402,balasore,khaira,gagandhuli
odisha,baleshwar,khaira,garsang,4403,balasore,khaira,garsang
odisha,baleshwar,khaira,goliha,4404,balasore,khaira,goliha
odisha,baleshwar,khaira,govindpur,4405,balasore,khaira,govindpur
odisha,baleshwar,khaira,haripur,4406,balasore,khaira,haripur
odisha,baleshwar,khaira,jalada,4407,balasore,khaira,jalada
odisha,baleshwar,khaira,jhinkiria,4408,balasore,khaira,jhinkiria
odisha,baleshwar,khaira,kaithagadia,4409,balasore,khaira,kaithagadia
odisha,baleshwar,khaira,khaira,4410,balasore,khaira,khaira
odisha,baleshwar,khaira,kupari,4411,balasore,khaira,kupari
odisha,baleshwar,khaira,kurunta,4412,balasore,khaira,kurunta
odisha,baleshwar,khaira,mahatipur,4413,balasore,khaira,mahatipur
odisha,baleshwar,khaira,makhanpur,4414,balasore,khaira,makhanpur
odisha,baleshwar,khaira,manitri,4415,balasore,khaira,manitri
odisha,baleshwar,khaira,nahanga,4416,balasore,khaira,nahanga
odisha,baleshwar,khaira,nandur,4417,balasore,khaira,nandur
odisha,baleshwar,khaira,nayakhandi,4418,balasore,khaira,nayakhandi
odisha,baleshwar,khaira,palasa,4419,balasore,khaira,palasa
odisha,baleshwar,khaira,rapeya,4420,balasore,khaira,rapeya
odisha,baleshwar,khaira,ratina,4421,balasore,khaira,ratina
odisha,baleshwar,khaira,sardang,4422,balasore,khaira,sardang
odisha,baleshwar,khaira,sarkona,4423,balasore,khaira,sarkona
odisha,baleshwar,khaira,sarugaon,4424,balasore,khaira,sarugaon
odisha,baleshwar,khaira,shyamsundarpur,4425,balasore,khaira,shyamsundarpur
odisha,baleshwar,khaira,sundhiragandibed,4426,balasore,khaira,sundhiragandibed
odisha,baleshwar,nilgiri,ajodhya,4427,balasore,nilgiri,ajodhya
odisha,baleshwar,nilgiri,arabandha,4428,balasore,nilgiri,arabandha
odisha,baleshwar,nilgiri,begunia,4429,balasore,nilgiri,begunia
odisha,baleshwar,nilgiri,berhampur,4430,balasore,nilgiri,berhampur
odisha,baleshwar,nilgiri,bhaunriabad,4431,balasore,nilgiri,bhaunriabad
odisha,baleshwar,nilgiri,chhatrapur,4432,balasore,nilgiri,chhatrapur
odisha,baleshwar,nilgiri,dharampur,4433,balasore,nilgiri,dharampur
odisha,baleshwar,nilgiri,dhobsila,4434,balasore,nilgiri,dhobsila
odisha,baleshwar,nilgiri,garadihi,4435,balasore,nilgiri,garadihi
odisha,baleshwar,nilgiri,jadida,4436,balasore,nilgiri,jadida
odisha,baleshwar,nilgiri,jamudiha,4437,balasore,nilgiri,jamudiha
odisha,baleshwar,nilgiri,k.c.pur,4438,balasore,nilgiri,k.c.pur
odisha,baleshwar,nilgiri,k.p.lakharaj,4439,balasore,nilgiri,k.p.lakharaj
odisha,baleshwar,nilgiri,kansa,4440,balasore,nilgiri,kansa
odisha,baleshwar,nilgiri,machhua,4441,balasore,nilgiri,machhua
odisha,baleshwar,nilgiri,mahisapata,4442,balasore,nilgiri,mahisapata
odisha,baleshwar,nilgiri,matiali,4443,balasore,nilgiri,matiali
odisha,baleshwar,nilgiri,naranpur,4444,balasore,nilgiri,naranpur
odisha,baleshwar,nilgiri,narasinghpur,4445,balasore,nilgiri,narasinghpur
odisha,baleshwar,nilgiri,pithahata,4446,balasore,nilgiri,pithahata
odisha,baleshwar,nilgiri,r.k.pur,4447,balasore,nilgiri,r.k.pur
odisha,baleshwar,nilgiri,sajanagarh,4448,balasore,nilgiri,sajanagarh
odisha,baleshwar,nilgiri,siadimal,4449,balasore,nilgiri,siadimal
odisha,baleshwar,nilgiri,telipal,4450,balasore,nilgiri,telipal
odisha,baleshwar,nilgiri,tentulia,4451,balasore,nilgiri,tentulia
odisha,baleshwar,oupada,aghirapada,4452,balasore,oupada,aghirapada
odisha,baleshwar,oupada,badapokhari,4453,balasore,oupada,badapokhari
odisha,baleshwar,oupada,baunsabania,4454,balasore,oupada,baunsabania
odisha,baleshwar,oupada,dakhina narasingpur,4455,balasore,oupada,dakhina narasingpur
odisha,baleshwar,oupada,fatepur,4456,balasore,oupada,fatepur
odisha,baleshwar,oupada,gadasahi,4457,balasore,oupada,gadasahi
odisha,baleshwar,oupada,iswarpur,4458,balasore,oupada,iswarpur
odisha,baleshwar,oupada,kandagaradi,4459,balasore,oupada,kandagaradi
odisha,baleshwar,oupada,rairamchandrapur,4460,balasore,oupada,rairamchandrapur
odisha,baleshwar,oupada,shyamsundarpur,4461,balasore,oupada,shyamsundarpur
odisha,baleshwar,oupada,talakia,4462,balasore,oupada,talakia
odisha,baleshwar,remuna,badapal,4463,balasore,remuna,badapal
odisha,baleshwar,remuna,balia,4464,balasore,remuna,balia
odisha,baleshwar,remuna,barunsing,4465,balasore,remuna,barunsing
odisha,baleshwar,remuna,bhimpura,4466,balasore,remuna,bhimpura
odisha,baleshwar,remuna,biruan,4467,balasore,remuna,biruan
odisha,baleshwar,remuna,chasakhanda,4468,balasore,remuna,chasakhanda
odisha,baleshwar,remuna,dahapada,4469,balasore,remuna,dahapada
odisha,baleshwar,remuna,durgadevi,4470,balasore,remuna,durgadevi
odisha,baleshwar,remuna,gandarda,4471,balasore,remuna,gandarda
odisha,baleshwar,remuna,ganeswarpur,4472,balasore,remuna,ganeswarpur
odisha,baleshwar,remuna,ganipur,4473,balasore,remuna,ganipur
odisha,baleshwar,remuna,gududa,4474,balasore,remuna,gududa
odisha,baleshwar,remuna,haripur,4475,balasore,remuna,haripur
odisha,baleshwar,remuna,inchudi,4476,balasore,remuna,inchudi
odisha,baleshwar,remuna,kalyanpur,4477,balasore,remuna,kalyanpur
odisha,baleshwar,remuna,karanjia,4478,balasore,remuna,karanjia
odisha,baleshwar,remuna,kharidmukhura,4479,balasore,remuna,kharidmukhura
odisha,baleshwar,remuna,kuligan,4480,balasore,remuna,kuligan
odisha,baleshwar,remuna,kuruda,4481,balasore,remuna,kuruda
odisha,baleshwar,remuna,maharajpur,4482,balasore,remuna,maharajpur
odisha,baleshwar,remuna,mandarpur,4483,balasore,remuna,mandarpur
odisha,baleshwar,remuna,mangalpur,4484,balasore,remuna,mangalpur
odisha,baleshwar,remuna,naraharipur,4485,balasore,remuna,naraharipur
odisha,baleshwar,remuna,nijampur,4486,balasore,remuna,nijampur
odisha,baleshwar,remuna,nuagan,4487,balasore,remuna,nuagan
odisha,baleshwar,remuna,nuapadhi,4488,balasore,remuna,nuapadhi
odisha,baleshwar,remuna,patripal,4489,balasore,remuna,patripal
odisha,baleshwar,remuna,remuna,4490,balasore,remuna,remuna
odisha,baleshwar,remuna,sarswatipur,4491,balasore,remuna,sarswatipur
odisha,baleshwar,remuna,sergarh,4492,balasore,remuna,sergarh
odisha,baleshwar,remuna,srijang,4493,balasore,remuna,srijang
odisha,baleshwar,remuna,srikrushnapur,4494,balasore,remuna,srikrushnapur
odisha,baleshwar,remuna,sutei,4495,balasore,remuna,sutei
odisha,baleshwar,remuna,talapada,4496,balasore,remuna,talapada
odisha,baleshwar,remuna,tentulida,4497,balasore,remuna,tentulida
odisha,baleshwar,remuna,tundura,4498,balasore,remuna,tundura
odisha,baleshwar,simulia,abjuna,4499,balasore,simulia,abjuna
odisha,baleshwar,simulia,ada,4500,balasore,simulia,ada
odisha,baleshwar,simulia,anandapur,4501,balasore,simulia,anandapur
odisha,baleshwar,simulia,andarai,4502,balasore,simulia,andarai
odisha,baleshwar,simulia,bangalpur,4503,balasore,simulia,bangalpur
odisha,baleshwar,simulia,bangarkhandigadia,4504,balasore,simulia,bangarkhandigadia
odisha,baleshwar,simulia,bari,4505,balasore,simulia,NA
odisha,baleshwar,simulia,bati,4506,balasore,simulia,NA
odisha,baleshwar,simulia,bauripada,4507,balasore,simulia,bauripada
odisha,baleshwar,simulia,chalunigaon,4508,balasore,simulia,chalunigaon
odisha,baleshwar,simulia,iswarpur,4509,balasore,simulia,iswarpur
odisha,baleshwar,simulia,jamujhadi,4510,balasore,simulia,jamujhadi
odisha,baleshwar,simulia,kanchpada,4511,balasore,simulia,kanchpada
odisha,baleshwar,simulia,kanheibindha,4512,balasore,simulia,kanheibindha
odisha,baleshwar,simulia,khirkona,4513,balasore,simulia,khirkona
odisha,baleshwar,simulia,maitapur,4514,balasore,simulia,maitapur
odisha,baleshwar,simulia,markona,4515,balasore,simulia,markona
odisha,baleshwar,simulia,muruna,4516,balasore,simulia,muruna
odisha,baleshwar,simulia,pahitorana,4517,balasore,simulia,pahitorana
odisha,baleshwar,simulia,purusottampur,4518,balasore,simulia,purusottampur
odisha,baleshwar,simulia,sabanga,4519,balasore,simulia,sabanga
odisha,baleshwar,simulia,shyamsundarpur,4520,balasore,simulia,shyamsundarpur
odisha,baleshwar,soro,anantapur,4521,balasore,soro,anantapur
odisha,baleshwar,soro,attapur,4522,balasore,soro,attapur
odisha,baleshwar,soro,balanga,4523,balasore,soro,balanga
odisha,baleshwar,soro,dahisada,4524,balasore,soro,dahisada
odisha,baleshwar,soro,gopinathpur,4525,balasore,soro,gopinathpur
odisha,baleshwar,soro,gud,4526,balasore,soro,gud
odisha,baleshwar,soro,jadida,4527,balasore,soro,jadida
odisha,baleshwar,soro,kedarpur,4528,balasore,soro,kedarpur
odisha,baleshwar,soro,kesharipur,4529,balasore,soro,kesharipur
odisha,baleshwar,soro,madhusudanpur,4530,balasore,soro,madhusudanpur
odisha,baleshwar,soro,mahumuhan,4531,balasore,soro,mahumuhan
odisha,baleshwar,soro,manatri,4532,balasore,soro,manatri
odisha,baleshwar,soro,manipur,4533,balasore,soro,manipur
odisha,baleshwar,soro,mulising,4534,balasore,soro,mulising
odisha,baleshwar,soro,nadigan,4535,balasore,soro,nadigan
odisha,baleshwar,soro,natapada,4536,balasore,soro,natapada
odisha,baleshwar,soro,nischintapur,4537,balasore,soro,nischintapur
odisha,baleshwar,soro,pakhar,4538,balasore,soro,pakhar
odisha,baleshwar,soro,sabira,4539,balasore,soro,sabira
odisha,baleshwar,soro,sajanpur,4540,balasore,soro,sajanpur
odisha,baleshwar,soro,sarasankha,4541,balasore,soro,sarasankha
odisha,baleshwar,soro,singakhunta,4542,balasore,soro,singakhunta
odisha,baleshwar,soro,talanagar,4543,balasore,soro,talanagar
odisha,baleshwar,soro,tentei,4544,balasore,soro,tentei
odisha,bargarh,ambabhona,ambabhona,4545,baragarh,ambabhona,ambabhona
odisha,bargarh,ambabhona,banjipali,4546,baragarh,ambabhona,banjipali
odisha,bargarh,ambabhona,bhainatara,4547,baragarh,ambabhona,bhainatara
odisha,bargarh,ambabhona,bhukta,4548,baragarh,ambabhona,bhukta
odisha,bargarh,ambabhona,bungapali,4549,baragarh,ambabhona,bungapali
odisha,bargarh,ambabhona,dunguri,4550,baragarh,ambabhona,dunguri
odisha,bargarh,ambabhona,dwari,4551,baragarh,ambabhona,dwari
odisha,bargarh,ambabhona,kandpala,4552,baragarh,ambabhona,kandpala
odisha,bargarh,ambabhona,kapasira,4553,baragarh,ambabhona,kapasira
odisha,bargarh,ambabhona,karla,4554,baragarh,ambabhona,karla
odisha,bargarh,ambabhona,khola,4555,baragarh,ambabhona,khola
odisha,bargarh,ambabhona,kumbho,4556,baragarh,ambabhona,kumbho
odisha,bargarh,ambabhona,lakhanpur,4557,baragarh,ambabhona,lakhanpur
odisha,bargarh,ambabhona,ruchida,4558,baragarh,ambabhona,ruchida
odisha,bargarh,ambabhona,uttam,4559,baragarh,ambabhona,uttam
odisha,bargarh,attabira,amlipali,4560,baragarh,attabira,amlipali
odisha,bargarh,attabira,bugbuga,4561,baragarh,attabira,bugbuga
odisha,bargarh,attabira,chakuli,4562,baragarh,attabira,chakuli
odisha,bargarh,attabira,dulampur,4563,baragarh,attabira,dulampur
odisha,bargarh,attabira,godbhaga,4564,baragarh,attabira,godbhaga
odisha,bargarh,attabira,hirlipali,4565,baragarh,attabira,hirlipali
odisha,bargarh,attabira,janged,4566,baragarh,attabira,janged
odisha,bargarh,attabira,janhapada,4567,baragarh,attabira,janhapada
odisha,bargarh,attabira,jhiliminda,4568,baragarh,attabira,jhiliminda
odisha,bargarh,attabira,kadobahal,4569,baragarh,attabira,kadobahal
odisha,bargarh,attabira,kharamunda,4570,baragarh,attabira,kharamunda
odisha,bargarh,attabira,kulitatukura,4571,baragarh,attabira,kulitatukura
odisha,bargarh,attabira,kulunda,4572,baragarh,attabira,kulunda
odisha,bargarh,attabira,kumelsingha,4573,baragarh,attabira,kumelsingha
odisha,bargarh,attabira,lachida,4574,baragarh,attabira,lachida
odisha,bargarh,attabira,lahanda,4575,baragarh,attabira,lahanda
odisha,bargarh,attabira,larambha,4576,baragarh,attabira,larambha
odisha,bargarh,attabira,larasara,4577,baragarh,attabira,larasara
odisha,bargarh,attabira,manapara,4578,baragarh,attabira,manapara
odisha,bargarh,attabira,paharsrigida,4579,baragarh,attabira,paharsrigida
odisha,bargarh,attabira,silat,4580,baragarh,attabira,silat
odisha,bargarh,attabira,tamparsara,4581,baragarh,attabira,tamparsara
odisha,bargarh,attabira,tangarpali,4582,baragarh,attabira,tangarpali
odisha,bargarh,attabira,tope,4583,baragarh,attabira,tope
odisha,bargarh,bargarh,adgaon,4584,baragarh,bargarh,adgaon
odisha,bargarh,bargarh,bardol,4585,baragarh,bargarh,bardol
odisha,bargarh,bargarh,bargaon,4586,baragarh,bargarh,bargaon
odisha,bargarh,bargarh,barhagoda,4587,baragarh,bargarh,barhagoda
odisha,bargarh,bargarh,birmal,4588,baragarh,bargarh,birmal
odisha,bargarh,bargarh,bonda,4589,baragarh,bargarh,bonda
odisha,bargarh,bargarh,chakarkend,4590,baragarh,bargarh,chakarkend
odisha,bargarh,bargarh,deogaon,4591,baragarh,bargarh,deogaon
odisha,bargarh,bargarh,dhanger,4592,baragarh,bargarh,dhanger
odisha,bargarh,bargarh,gaisama,4593,baragarh,bargarh,gaisama
odisha,bargarh,bargarh,gobindapur,4594,baragarh,bargarh,gobindapur
odisha,bargarh,bargarh,gudesira,4595,baragarh,bargarh,gudesira
odisha,bargarh,bargarh,jumurda,4596,baragarh,bargarh,jumurda
odisha,bargarh,bargarh,kalapani,4597,baragarh,bargarh,kalapani
odisha,bargarh,bargarh,katapali,4598,baragarh,bargarh,katapali
odisha,bargarh,bargarh,khaliapali,4599,baragarh,bargarh,khaliapali
odisha,bargarh,bargarh,khandtha,4600,baragarh,bargarh,khandtha
odisha,bargarh,bargarh,khuntpali,4601,baragarh,bargarh,khuntpali
odisha,bargarh,bargarh,kuruan,4602,baragarh,bargarh,kuruan
odisha,bargarh,bargarh,n.jampali,4603,baragarh,bargarh,n.jampali
odisha,bargarh,bargarh,nileswar,4604,baragarh,bargarh,nileswar
odisha,bargarh,bargarh,patharla,4605,baragarh,bargarh,patharla
odisha,bargarh,bargarh,s.dumerpali,4606,baragarh,bargarh,s.dumerpali
odisha,bargarh,bargarh,sarsara,4607,baragarh,bargarh,sarsara
odisha,bargarh,bargarh,talsirgida,4608,baragarh,bargarh,talsirgida
odisha,bargarh,bargarh,tora,4609,baragarh,bargarh,tora
odisha,bargarh,bargarh,tumgaon,4610,baragarh,bargarh,tumgaon
odisha,bargarh,barpali,agalpur,4611,baragarh,barpali,agalpur
odisha,bargarh,barpali,bagbadi,4612,baragarh,barpali,bagbadi
odisha,bargarh,barpali,bandhpali,4613,baragarh,barpali,bandhpali
odisha,bargarh,barpali,baramkela,4614,baragarh,barpali,baramkela
odisha,bargarh,barpali,barguda,4615,baragarh,barpali,barguda
odisha,bargarh,barpali,bhatigaon,4616,baragarh,barpali,bhatigaon
odisha,bargarh,barpali,gopeipali,4617,baragarh,barpali,gopeipali
odisha,bargarh,barpali,kainsir,4618,baragarh,barpali,kainsir
odisha,bargarh,barpali,kanbar,4619,baragarh,barpali,kanbar
odisha,bargarh,barpali,katapali,4620,baragarh,barpali,katapali
odisha,bargarh,barpali,khemasara,4621,baragarh,barpali,khemasara
odisha,bargarh,barpali,kumbhari,4622,baragarh,barpali,kumbhari
odisha,bargarh,barpali,kusanpuri,4623,baragarh,barpali,kusanpuri
odisha,bargarh,barpali,lemda,4624,baragarh,barpali,lemda
odisha,bargarh,barpali,mahada,4625,baragarh,barpali,mahada
odisha,bargarh,barpali,mahulpali,4626,baragarh,barpali,mahulpali
odisha,bargarh,barpali,patkulanda,4627,baragarh,barpali,patkulunda
odisha,bargarh,barpali,raxa,4628,baragarh,barpali,raxa
odisha,bargarh,barpali,remta,4629,baragarh,barpali,remta
odisha,bargarh,barpali,satalama,4630,baragarh,barpali,satalama
odisha,bargarh,barpali,tileimal,4631,baragarh,barpali,tileimal
odisha,bargarh,barpali,tinkani,4632,baragarh,barpali,tinkani
odisha,bargarh,barpali,tulandi,4633,baragarh,barpali,tulandi
odisha,bargarh,bhatli,bhadigaon,4634,baragarh,bhatli,bhadigaon
odisha,bargarh,bhatli,bhatli,4635,baragarh,bhatli,bhatli
odisha,bargarh,bhatli,chadeigaon,4636,baragarh,bhatli,chadeigaon
odisha,bargarh,bhatli,damalpali,4637,baragarh,bhatli,damalpali
odisha,bargarh,bhatli,halupali,4638,baragarh,bhatli,halupali
odisha,bargarh,bhatli,hatisar,4639,baragarh,bhatli,hatisar
odisha,bargarh,bhatli,kamgaon,4640,baragarh,bhatli,kamgaon
odisha,bargarh,bhatli,kashaipali,4641,baragarh,bhatli,kashaipali
odisha,bargarh,bhatli,kelendupali,4642,baragarh,bhatli,kelendupali
odisha,bargarh,bhatli,kharmunda.,4643,baragarh,bhatli,kharmunda.
odisha,bargarh,bhatli,mulbar,4644,baragarh,bhatli,mulbar
odisha,bargarh,bhatli,narangpur,4645,baragarh,bhatli,narangpur
odisha,bargarh,bhatli,nuagarh,4646,baragarh,bhatli,nuagarh
odisha,bargarh,bhatli,sukuda,4647,baragarh,bhatli,sukuda
odisha,bargarh,bhatli,tejagula,4648,baragarh,bhatli,tejagula
odisha,bargarh,bhatli,urduna,4649,baragarh,bhatli,urduna
odisha,bargarh,bheden,ainlapali,4650,baragarh,bheden,ainlapali
odisha,bargarh,bheden,areigudi,4651,baragarh,bheden,areigudi
odisha,bargarh,bheden,arjunda,4652,baragarh,bheden,arjunda
odisha,bargarh,bheden,bakti,4653,baragarh,bheden,bakti
odisha,bargarh,bheden,bheden,4654,baragarh,bheden,bheden
odisha,bargarh,bheden,chichinda,4655,baragarh,bheden,chichinda
odisha,bargarh,bheden,dalab,4656,baragarh,bheden,dalab
odisha,bargarh,bheden,deshbhatli,4657,baragarh,bheden,deshbhatli
odisha,bargarh,bheden,kubedega,4658,baragarh,bheden,kubedega
odisha,bargarh,bheden,luhakhandi,4659,baragarh,bheden,luhakhandi
odisha,bargarh,bheden,lupursingha,4660,baragarh,bheden,lupursingha
odisha,bargarh,bheden,mahulpali,4661,baragarh,bheden,mahulpali
odisha,bargarh,bheden,manpur,4662,baragarh,bheden,manpur
odisha,bargarh,bheden,papanga,4663,baragarh,bheden,papanga
odisha,bargarh,bheden,remunda,4664,baragarh,bheden,remunda
odisha,bargarh,bheden,reshma,4665,baragarh,bheden,reshma
odisha,bargarh,bheden,rusuda,4666,baragarh,bheden,rusuda
odisha,bargarh,bheden,sankirda,4667,baragarh,bheden,sankirda
odisha,bargarh,bheden,sialkhandtha,4668,baragarh,bheden,sialkhandtha
odisha,bargarh,bheden,sunalarambha,4669,baragarh,bheden,sunalarambha
odisha,bargarh,bheden,talmenda,4670,baragarh,bheden,talmenda
odisha,bargarh,bijepur,badabaunsen,4671,baragarh,bijepur,badabaunsen
odisha,bargarh,bijepur,badbrahmani,4672,baragarh,bijepur,badbrahmani
odisha,bargarh,bijepur,bairakhapali,4673,baragarh,bijepur,bairakhapali
odisha,bargarh,bijepur,barmunda,4674,baragarh,bijepur,barmunda
odisha,bargarh,bijepur,beniachal,4675,baragarh,bijepur,beniachal
odisha,bargarh,bijepur,bhatigaon,4676,baragarh,bijepur,bhatigaon
odisha,bargarh,bijepur,bijepur,4677,baragarh,bijepur,bijepur
odisha,bargarh,bijepur,budapali,4678,baragarh,bijepur,budapali
odisha,bargarh,bijepur,charpali (new),4679,baragarh,bijepur,charpali (new)
odisha,bargarh,bijepur,ganthiapali,4680,baragarh,bijepur,ganthiapali
odisha,bargarh,bijepur,jaring,4681,baragarh,bijepur,jaring
odisha,bargarh,bijepur,jokhipali,4682,baragarh,bijepur,jokhipali
odisha,bargarh,bijepur,kharmunda,4683,baragarh,bijepur,kharmunda
odisha,bargarh,bijepur,laumunda,4684,baragarh,bijepur,laumunda
odisha,bargarh,bijepur,m.srigida,4685,baragarh,bijepur,m.srigida
odisha,bargarh,bijepur,pada,4686,baragarh,bijepur,pada
odisha,bargarh,bijepur,pahandi,4687,baragarh,bijepur,pahandi
odisha,bargarh,bijepur,patharla,4688,baragarh,bijepur,patharla
odisha,bargarh,bijepur,saipali,4689,baragarh,bijepur,saipali
odisha,bargarh,bijepur,samaleipadar,4690,baragarh,bijepur,samaleipadar
odisha,bargarh,bijepur,sanbausen,4691,baragarh,bijepur,sanbausen
