s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,sundargarh,kuarmunda,andhari,3799,sundargarh,kuarmunda,andhari
odisha,sundargarh,kuarmunda,dalki,3800,sundargarh,kuarmunda,dalki
odisha,sundargarh,kuarmunda,dumerjore,3801,sundargarh,kuarmunda,dumerjore
odisha,sundargarh,kuarmunda,jalangbira,3802,sundargarh,kuarmunda,jalangbira
odisha,sundargarh,kuarmunda,jaydega,3803,sundargarh,kuarmunda,jaydega
odisha,sundargarh,kuarmunda,jharbeda,3804,sundargarh,kuarmunda,jharbeda
odisha,sundargarh,kuarmunda,jhunmur,3805,sundargarh,kuarmunda,jhunmur
odisha,sundargarh,kuarmunda,kacharu,3806,sundargarh,kuarmunda,kacharu
odisha,sundargarh,kuarmunda,kadobahal,3807,sundargarh,kuarmunda,kadobahal
odisha,sundargarh,kuarmunda,kalosihiria,3808,sundargarh,kuarmunda,kalosihiria
odisha,sundargarh,kuarmunda,khukhundu bahal,3809,sundargarh,kuarmunda,khukhundu bahal
odisha,sundargarh,kuarmunda,kuarmunda,3810,sundargarh,kuarmunda,kuarmunda
odisha,sundargarh,kuarmunda,kumjharia,3811,sundargarh,kuarmunda,kumjharia
odisha,sundargarh,kuarmunda,majhapada,3812,sundargarh,kuarmunda,majhapada
odisha,sundargarh,kuarmunda,padam pur,3813,sundargarh,kuarmunda,padam pur
odisha,sundargarh,kuarmunda,pratappur,3814,sundargarh,kuarmunda,pratappur
odisha,sundargarh,kuarmunda,putrikhaman,3815,sundargarh,kuarmunda,putrikhaman
odisha,sundargarh,kuarmunda,raibaga,3816,sundargarh,kuarmunda,raibaga
odisha,sundargarh,kuarmunda,salanga bahal,3817,sundargarh,kuarmunda,salanga bahal
odisha,sundargarh,kutra,ambhagova,3818,sundargarh,kutra,ambhagova
odisha,sundargarh,kutra,biringa toli,3819,sundargarh,kutra,biringa toli
odisha,sundargarh,kutra,gangajal,3820,sundargarh,kutra,gangajal
odisha,sundargarh,kutra,gyanapali,3821,sundargarh,kutra,gyanapali
odisha,sundargarh,kutra,jharbeda,3822,sundargarh,kutra,jharbeda
odisha,sundargarh,kutra,kandeimunda,3823,sundargarh,kutra,kandeimunda
odisha,sundargarh,kutra,katang,3824,sundargarh,kutra,katang
odisha,sundargarh,kutra,khatkur bahal,3825,sundargarh,kutra,khatkur bahal
odisha,sundargarh,kutra,kiringsira,3826,sundargarh,kutra,kiringsira
odisha,sundargarh,kutra,kutra,3827,sundargarh,kutra,kutra
odisha,sundargarh,kutra,nuagaon,3828,sundargarh,kutra,nuagaon
odisha,sundargarh,kutra,panchara,3829,sundargarh,kutra,panchara
odisha,sundargarh,kutra,purkapali,3830,sundargarh,kutra,purkapali
odisha,sundargarh,kutra,rajabasa,3831,sundargarh,kutra,rajabasa
odisha,sundargarh,kutra,tarkera,3832,sundargarh,kutra,tarkera
odisha,sundargarh,kutra,tunmura,3833,sundargarh,kutra,tunmura
odisha,sundargarh,lahunipara,bada purunapani,3834,sundargarh,lahunipara,bada purunapani
odisha,sundargarh,lahunipara,bhutuda,3835,sundargarh,lahunipara,bhutuda
odisha,sundargarh,lahunipara,daleisara,3836,sundargarh,lahunipara,daleisara
odisha,sundargarh,lahunipara,darjing,3837,sundargarh,lahunipara,darjing
odisha,sundargarh,lahunipara,fuljhar,3838,sundargarh,lahunipara,fuljhar
odisha,sundargarh,lahunipara,haladikudar,3839,sundargarh,lahunipara,haladikudar
odisha,sundargarh,lahunipara,kaleiposh,3840,sundargarh,lahunipara,kaleiposh
odisha,sundargarh,lahunipara,khuntgaon,3841,sundargarh,lahunipara,khuntgaon
odisha,sundargarh,lahunipara,kudheikala,3842,sundargarh,lahunipara,kudheikala
odisha,sundargarh,lahunipara,kuliposh,3843,sundargarh,lahunipara,kuliposh
odisha,sundargarh,lahunipara,kurda,3844,sundargarh,lahunipara,kurda
odisha,sundargarh,lahunipara,lahunipara,3845,sundargarh,lahunipara,lahunipara
odisha,sundargarh,lahunipara,mahulpada,3846,sundargarh,lahunipara,mahulpada
odisha,sundargarh,lahunipara,rajamunda,3847,sundargarh,lahunipara,rajamunda
odisha,sundargarh,lahunipara,sankhaposh,3848,sundargarh,lahunipara,sankhaposh
odisha,sundargarh,lahunipara,sashykala,3849,sundargarh,lahunipara,sashykala
odisha,sundargarh,lahunipara,tal bahali,3850,sundargarh,lahunipara,tal bahali
odisha,sundargarh,lathikata,baddalki,3851,sundargarh,lathikata,baddalki
odisha,sundargarh,lathikata,balanda,3852,sundargarh,lathikata,balanda
odisha,sundargarh,lathikata,balani,3853,sundargarh,lathikata,balani
odisha,sundargarh,lathikata,birida,3854,sundargarh,lathikata,birida
odisha,sundargarh,lathikata,birkera,3855,sundargarh,lathikata,birkera
odisha,sundargarh,lathikata,chikatmati,3856,sundargarh,lathikata,chikatmati
odisha,sundargarh,lathikata,garjan,3857,sundargarh,lathikata,garjan
odisha,sundargarh,lathikata,hatibandha,3858,sundargarh,lathikata,hatibandha
odisha,sundargarh,lathikata,jadakudar,3859,sundargarh,lathikata,jadakudar
odisha,sundargarh,lathikata,jalda,3860,sundargarh,lathikata,jalda
odisha,sundargarh,lathikata,kalunga a,3861,sundargarh,lathikata,NA
odisha,sundargarh,lathikata,kalunga b,3862,sundargarh,lathikata,NA
odisha,sundargarh,lathikata,lathikata,3863,sundargarh,lathikata,lathikata
odisha,sundargarh,lathikata,lungei,3864,sundargarh,lathikata,lungei
odisha,sundargarh,lathikata,mundajore,3865,sundargarh,lathikata,mundajore
odisha,sundargarh,lathikata,ramjodi,3866,sundargarh,lathikata,ramjodi
odisha,sundargarh,lathikata,suidihi,3867,sundargarh,lathikata,suidihi
odisha,sundargarh,lathikata,tainsar,3868,sundargarh,lathikata,tainsar
odisha,sundargarh,lathikata,jhartarang,3869,sundargarh,lathikata,jhartarang
odisha,sundargarh,lephripara,alapaka,3870,sundargarh,lephripara,alapaka
odisha,sundargarh,lephripara,badbanga,3871,sundargarh,lephripara,badbanga
odisha,sundargarh,lephripara,chhaten pali,3872,sundargarh,lephripara,chhaten pali
odisha,sundargarh,lephripara,darlipali,3873,sundargarh,lephripara,darlipali
odisha,sundargarh,lephripara,dumabahal,3874,sundargarh,lephripara,dumabahal
odisha,sundargarh,lephripara,giring kela,3875,sundargarh,lephripara,giring kela
odisha,sundargarh,lephripara,gundia dihi,3876,sundargarh,lephripara,gundia dihi
odisha,sundargarh,lephripara,hurmei,3877,sundargarh,lephripara,hurmei
odisha,sundargarh,lephripara,j raibaga,3878,sundargarh,lephripara,j raibaga
odisha,sundargarh,lephripara,jhurimal,3879,sundargarh,lephripara,jhurimal
odisha,sundargarh,lephripara,kulabira,3880,sundargarh,lephripara,kulabira
odisha,sundargarh,lephripara,lephripara,3881,sundargarh,lephripara,lephripara
odisha,sundargarh,lephripara,masabira,3882,sundargarh,lephripara,masabira
odisha,sundargarh,lephripara,raidihi,3883,sundargarh,lephripara,raidihi
odisha,sundargarh,lephripara,raj bahal,3884,sundargarh,lephripara,raj bahal
odisha,sundargarh,lephripara,sarafgarh,3885,sundargarh,lephripara,sarafgarh
odisha,sundargarh,lephripara,sargipali,3886,sundargarh,lephripara,sargipali
odisha,sundargarh,nuagaon,ankurpali,3887,sundargarh,nuagaon,ankurpali
odisha,sundargarh,nuagaon,badajojoda,3888,sundargarh,nuagaon,badajojoda
odisha,sundargarh,nuagaon,bagdega,3889,sundargarh,nuagaon,bagdega
odisha,sundargarh,nuagaon,barilapatta,3890,sundargarh,nuagaon,barilapatta
odisha,sundargarh,nuagaon,chitapedi,3891,sundargarh,nuagaon,chitapedi
odisha,sundargarh,nuagaon,hatibari,3892,sundargarh,nuagaon,hatibari
odisha,sundargarh,nuagaon,jahari toli,3893,sundargarh,nuagaon,jahari toli
odisha,sundargarh,nuagaon,kandarkela,3894,sundargarh,nuagaon,kandarkela
odisha,sundargarh,nuagaon,kardega,3895,sundargarh,nuagaon,kardega
odisha,sundargarh,nuagaon,karkatnasa,3896,sundargarh,nuagaon,karkatnasa
odisha,sundargarh,nuagaon,khuntagaon,3897,sundargarh,nuagaon,khuntagaon
odisha,sundargarh,nuagaon,kokerema,3898,sundargarh,nuagaon,kokerema
odisha,sundargarh,nuagaon,limida,3899,sundargarh,nuagaon,limida
odisha,sundargarh,nuagaon,lukum beda,3900,sundargarh,nuagaon,lukum beda
odisha,sundargarh,nuagaon,menmena,3901,sundargarh,nuagaon,menmena
odisha,sundargarh,nuagaon,nuagaon,3902,sundargarh,nuagaon,nuagaon
odisha,sundargarh,nuagaon,purunapani,3903,sundargarh,nuagaon,purunapani
odisha,sundargarh,nuagaon,sorda,3904,sundargarh,nuagaon,sorda
odisha,sundargarh,nuagaon,teterkela,3905,sundargarh,nuagaon,teterkela
odisha,sundargarh,nuagaon,urmei,3906,sundargarh,nuagaon,urmei
odisha,sundargarh,rajgangpur,alanda,3907,sundargarh,rajgangpur,alanda
odisha,sundargarh,rajgangpur,buchukpara,3908,sundargarh,rajgangpur,buchukpara
odisha,sundargarh,rajgangpur,budham,3909,sundargarh,rajgangpur,budham
odisha,sundargarh,rajgangpur,chhatam,3910,sundargarh,rajgangpur,chhatam
odisha,sundargarh,rajgangpur,chungimati,3911,sundargarh,rajgangpur,chungimati
odisha,sundargarh,rajgangpur,dhelua,3912,sundargarh,rajgangpur,dhelua
odisha,sundargarh,rajgangpur,garvana,3913,sundargarh,rajgangpur,garvana
odisha,sundargarh,rajgangpur,jareikela,3914,sundargarh,rajgangpur,jareikela
odisha,sundargarh,rajgangpur,jaurumal,3915,sundargarh,rajgangpur,jaurumal
odisha,sundargarh,rajgangpur,jhagarpur,3916,sundargarh,rajgangpur,jhagarpur
odisha,sundargarh,rajgangpur,kesramal,3917,sundargarh,rajgangpur,kesramal
odisha,sundargarh,rajgangpur,kukuda,3918,sundargarh,rajgangpur,kukuda
odisha,sundargarh,rajgangpur,kukudamunda,3919,sundargarh,rajgangpur,kukudamunda
odisha,sundargarh,rajgangpur,kunmuru,3920,sundargarh,rajgangpur,kunmuru
odisha,sundargarh,rajgangpur,kutunia,3921,sundargarh,rajgangpur,kutunia
odisha,sundargarh,rajgangpur,laing,3922,sundargarh,rajgangpur,laing
odisha,sundargarh,rajgangpur,malidihi,3923,sundargarh,rajgangpur,malidihi
odisha,sundargarh,rajgangpur,panposh,3924,sundargarh,rajgangpur,panposh
odisha,sundargarh,rajgangpur,raikakachhar,3925,sundargarh,rajgangpur,raikakachhar
odisha,sundargarh,rajgangpur,sagjore,3926,sundargarh,rajgangpur,sagjore
odisha,sundargarh,subdega,damkuda,3927,sundargarh,subdega,damkuda
odisha,sundargarh,subdega,deogaon,3928,sundargarh,subdega,deogaon
odisha,sundargarh,subdega,hamirpur,3929,sundargarh,subdega,hamirpur
odisha,sundargarh,subdega,jaisar,3930,sundargarh,subdega,jaisar
odisha,sundargarh,subdega,jamuna,3931,sundargarh,subdega,jamuna
odisha,sundargarh,subdega,karam dihi,3932,sundargarh,subdega,karam dihi
odisha,sundargarh,subdega,kiralaga,3933,sundargarh,subdega,kiralaga
odisha,sundargarh,subdega,kukridihi,3934,sundargarh,subdega,kukridihi
odisha,sundargarh,subdega,kulba,3935,sundargarh,subdega,kulba
odisha,sundargarh,subdega,kurum kel,3936,sundargarh,subdega,kurum kel
odisha,sundargarh,subdega,rajpur,3937,sundargarh,subdega,rajpur
odisha,sundargarh,subdega,subalaya,3938,sundargarh,subdega,subalaya
odisha,sundargarh,subdega,subdega,3939,sundargarh,subdega,subdega
odisha,sundargarh,subdega,tangaragaon,3940,sundargarh,subdega,tangaragaon
odisha,sundargarh,sundargarh,baragad,3941,sundargarh,sundargarh,baragad
odisha,sundargarh,sundargarh,bhashma,3942,sundargarh,sundargarh,bhashma
odisha,sundargarh,sundargarh,bhedabahal,3943,sundargarh,sundargarh,bhedabahal
odisha,sundargarh,sundargarh,birbira,3944,sundargarh,sundargarh,birbira
odisha,sundargarh,sundargarh,deuli,3945,sundargarh,sundargarh,deuli
odisha,sundargarh,sundargarh,karla,3946,sundargarh,sundargarh,karla
odisha,sundargarh,sundargarh,kinjirma,3947,sundargarh,sundargarh,kinjirma
odisha,sundargarh,sundargarh,kirai,3948,sundargarh,sundargarh,kirai
odisha,sundargarh,sundargarh,kuluta,3949,sundargarh,sundargarh,kuluta
odisha,sundargarh,sundargarh,kundukela,3950,sundargarh,sundargarh,kundukela
odisha,sundargarh,sundargarh,lahandabud,3951,sundargarh,sundargarh,lahandabud
odisha,sundargarh,sundargarh,lankahuda,3952,sundargarh,sundargarh,lankahuda
odisha,sundargarh,sundargarh,ledhimang,3953,sundargarh,sundargarh,ledhimang
odisha,sundargarh,sundargarh,majhapada,3954,sundargarh,sundargarh,majhapada
odisha,sundargarh,sundargarh,masnikani,3955,sundargarh,sundargarh,masnikani
odisha,sundargarh,sundargarh,salepali,3956,sundargarh,sundargarh,salepali
odisha,sundargarh,tangarpali,gamharidihi,3957,sundargarh,tangarpali,gamharidihi
odisha,sundargarh,tangarpali,jogimal,3958,sundargarh,tangarpali,jogimal
odisha,sundargarh,tangarpali,kiripsira,3959,sundargarh,tangarpali,kiripsira
odisha,sundargarh,tangarpali,mahulpali,3960,sundargarh,tangarpali,mahulpali
odisha,sundargarh,tangarpali,mangaspur,3961,sundargarh,tangarpali,mangaspur
odisha,sundargarh,tangarpali,megdega,3962,sundargarh,tangarpali,megdega
odisha,sundargarh,tangarpali,nialipali,3963,sundargarh,tangarpali,nialipali
odisha,sundargarh,tangarpali,ratanpur,3964,sundargarh,tangarpali,ratanpur
odisha,sundargarh,tangarpali,remanda,3965,sundargarh,tangarpali,remanda
odisha,sundargarh,tangarpali,sanpatrapali,3966,sundargarh,tangarpali,sanpatrapali
odisha,sundargarh,tangarpali,tangarpali,3967,sundargarh,tangarpali,tangarpali
odisha,sundargarh,tangarpali,tasladihi,3968,sundargarh,tangarpali,tasladihi
odisha,sundargarh,tangarpali,ujalpur,3969,sundargarh,tangarpali,ujalpur
odisha,anugul,angul,angarbandha,3970,anugul,angul,angarbandha
odisha,anugul,angul,antulia,3971,anugul,angul,antulia
odisha,anugul,angul,badakantakul,3972,anugul,angul,badakantakul
odisha,anugul,angul,badakera,3973,anugul,angul,badakera
odisha,anugul,angul,balanga(new),3974,anugul,angul,balanga(new)
odisha,anugul,angul,balasinga,3975,anugul,angul,balasinga
odisha,anugul,angul,baluatakata,3976,anugul,angul,baluatakata
odisha,anugul,angul,bantala,3977,anugul,angul,bantala
odisha,anugul,angul,baragaunia,3978,anugul,angul,baragaunia
odisha,anugul,angul,basala,3979,anugul,angul,basala
odisha,anugul,angul,bedasasan,3980,anugul,angul,bedasasan
odisha,anugul,angul,chheliapada,3981,anugul,angul,chheliapada
odisha,anugul,angul,dhakuta(new),3982,anugul,angul,dhakuta(new)
odisha,anugul,angul,gadatarash,3983,anugul,angul,gadatarash
odisha,anugul,angul,inkarbandha,3984,anugul,angul,inkarbandha
odisha,anugul,angul,jaganathapur,3985,anugul,angul,jaganathapur
odisha,anugul,angul,kangula bentapur,3986,anugul,angul,kangula bentapur
odisha,anugul,angul,khalari,3987,anugul,angul,khalari
odisha,anugul,angul,khinda,3988,anugul,angul,khinda
odisha,anugul,angul,kothabhuin,3989,anugul,angul,kothabhuin
odisha,anugul,angul,kumursingha,3990,anugul,angul,kumursingha
odisha,anugul,angul,manikajodi,3991,anugul,angul,manikajodi
odisha,anugul,angul,matiasahi,3992,anugul,angul,matiasahi
odisha,anugul,angul,nandapur,3993,anugul,angul,nandapur
odisha,anugul,angul,nuamauja,3994,anugul,angul,nuamauja
odisha,anugul,angul,pokatunga,3995,anugul,angul,pokatunga
odisha,anugul,angul,purnakote,3996,anugul,angul,purnakote
odisha,anugul,angul,rantolei,3997,anugul,angul,rantolei
odisha,anugul,angul,sankhapur,3998,anugul,angul,sankhapur
odisha,anugul,angul,saradhapur,3999,anugul,angul,saradhapur
odisha,anugul,angul,susuda,4000,anugul,angul,susuda
odisha,anugul,angul,tainsi,4001,anugul,angul,tainsi
odisha,anugul,angul,talagada,4002,anugul,angul,talagada
odisha,anugul,angul,tikarpada,4003,anugul,angul,tikarpada
odisha,anugul,athamallik,aida,4004,anugul,athamallik,aida
odisha,anugul,athamallik,ambasarmunda,4005,anugul,athamallik,ambasarmunda
odisha,anugul,athamallik,basudevpur,4006,anugul,athamallik,basudevpur
odisha,anugul,athamallik,jamudoli,4007,anugul,athamallik,jamudoli
odisha,anugul,athamallik,kampala,4008,anugul,athamallik,kampala
odisha,anugul,athamallik,kandhapada,4009,anugul,athamallik,kandhapada
odisha,anugul,athamallik,kantapada,4010,anugul,athamallik,kantapada
odisha,anugul,athamallik,kiakata,4011,anugul,athamallik,kiakata
odisha,anugul,athamallik,krutibaspur,4012,anugul,athamallik,krutibaspur
odisha,anugul,athamallik,kudagaon,4013,anugul,athamallik,kudagaon
odisha,anugul,athamallik,kurumtap,4014,anugul,athamallik,kurumtap
odisha,anugul,athamallik,luhasingha,4015,anugul,athamallik,luhasingha
odisha,anugul,athamallik,lunahandi,4016,anugul,athamallik,lunahandi
odisha,anugul,athamallik,madhapur,4017,anugul,athamallik,madhapur
odisha,anugul,athamallik,maimura,4018,anugul,athamallik,maimura
odisha,anugul,athamallik,nagaon,4019,anugul,athamallik,nagaon
odisha,anugul,athamallik,paikasahi,4020,anugul,athamallik,paikasahi
odisha,anugul,athamallik,pedipathar,4021,anugul,athamallik,pedipathar
odisha,anugul,athamallik,purunamanitri,4022,anugul,athamallik,purunamanitri
odisha,anugul,athamallik,sanahula,4023,anugul,athamallik,sanahula
odisha,anugul,athamallik,sapaghar,4024,anugul,athamallik,sapaghar
odisha,anugul,athamallik,tapdhol,4025,anugul,athamallik,tapdhol
odisha,anugul,athamallik,thakurgarh,4026,anugul,athamallik,thakurgarh
odisha,anugul,athamallik,tusar,4027,anugul,athamallik,tusar
odisha,anugul,banarpal,badahinsar,4028,anugul,banarpal,badahinsar
odisha,anugul,banarpal,badakerajanga,4029,anugul,banarpal,badakerajanga
odisha,anugul,banarpal,balaramprasad,4030,anugul,banarpal,balaramprasad
odisha,anugul,banarpal,banarpal,4031,anugul,banarpal,banarpal
odisha,anugul,banarpal,bauligarh,4032,anugul,banarpal,bauligarh
odisha,anugul,banarpal,benagadia,4033,anugul,banarpal,benagadia
odisha,anugul,banarpal,bhogabereni,4034,anugul,banarpal,bhogabereni
odisha,anugul,banarpal,bonda,4035,anugul,banarpal,bonda
odisha,anugul,banarpal,budhapanka,4036,anugul,banarpal,budhapanka
odisha,anugul,banarpal,fulapada,4037,anugul,banarpal,fulapada
odisha,anugul,banarpal,garhsantri,4038,anugul,banarpal,garhsantri
odisha,anugul,banarpal,giranga,4039,anugul,banarpal,giranga
odisha,anugul,banarpal,gotamara,4040,anugul,banarpal,gotamara
odisha,anugul,banarpal,jamunali,4041,anugul,banarpal,jamunali
odisha,anugul,banarpal,jarada,4042,anugul,banarpal,jarada
odisha,anugul,banarpal,jarasinga,4043,anugul,banarpal,jarasinga
odisha,anugul,banarpal,kandasar,4044,anugul,banarpal,kandasar
odisha,anugul,banarpal,kanjara,4045,anugul,banarpal,kanjara
odisha,anugul,banarpal,karadagadia,4046,anugul,banarpal,karadagadia
odisha,anugul,banarpal,kukadanga,4047,anugul,banarpal,kukadanga
odisha,anugul,banarpal,kulad,4048,anugul,banarpal,kulad
odisha,anugul,banarpal,kumunda,4049,anugul,banarpal,kumunda
odisha,anugul,banarpal,kurudol,4050,anugul,banarpal,kurudol
odisha,anugul,banarpal,mahidhar pur,4051,anugul,banarpal,mahidhar pur
odisha,anugul,banarpal,nuahata,4052,anugul,banarpal,nuahata
odisha,anugul,banarpal,raniguda jungle,4053,anugul,banarpal,raniguda jungle
odisha,anugul,banarpal,sankerjanga,4054,anugul,banarpal,sankerjanga
odisha,anugul,banarpal,santarapur,4055,anugul,banarpal,santarapur
odisha,anugul,banarpal,santarapur(kha),4056,anugul,banarpal,santarapur(kha)
odisha,anugul,banarpal,shakosingha,4057,anugul,banarpal,shakosingha
odisha,anugul,banarpal,talamul,4058,anugul,banarpal,talamul
odisha,anugul,banarpal,talamul sasan,4059,anugul,banarpal,talamul sasan
odisha,anugul,banarpal,tubey,4060,anugul,banarpal,tubey
odisha,anugul,banarpal,tulasipal,4061,anugul,banarpal,tulasipal
odisha,anugul,banarpal,turanga,4062,anugul,banarpal,turanga
odisha,anugul,chhendipada,bagedia,4063,anugul,chhendipada,bagedia
odisha,anugul,chhendipada,bahalsahi,4064,anugul,chhendipada,bahalsahi
odisha,anugul,chhendipada,balipata,4065,anugul,chhendipada,balipata
odisha,anugul,chhendipada,barapada,4066,anugul,chhendipada,NA
odisha,anugul,chhendipada,barasahi,4067,anugul,chhendipada,barasahi
odisha,anugul,chhendipada,basantapur,4068,anugul,chhendipada,basantapur
odisha,anugul,chhendipada,brahmanbil,4069,anugul,chhendipada,brahmanbil
odisha,anugul,chhendipada,changudia,4070,anugul,chhendipada,changudia
odisha,anugul,chhendipada,chhendipada,4071,anugul,chhendipada,chhendipada
odisha,anugul,chhendipada,durgapur,4072,anugul,chhendipada,durgapur
odisha,anugul,chhendipada,jarapada,4073,anugul,chhendipada,NA
odisha,anugul,chhendipada,jerang dehurisahi,4074,anugul,chhendipada,jerang dehurisahi
odisha,anugul,chhendipada,kampasala,4075,anugul,chhendipada,kampasala
odisha,anugul,chhendipada,kanaloi,4076,anugul,chhendipada,kanaloi
odisha,anugul,chhendipada,kankarei,4077,anugul,chhendipada,kankarei
odisha,anugul,chhendipada,katada,4078,anugul,chhendipada,NA
odisha,anugul,chhendipada,korada,4079,anugul,chhendipada,korada
odisha,anugul,chhendipada,kosala,4080,anugul,chhendipada,kosala
odisha,anugul,chhendipada,kukurpeta,4081,anugul,chhendipada,kukurpeta
odisha,anugul,chhendipada,kusakila,4082,anugul,chhendipada,kusakila
odisha,anugul,chhendipada,machhakuta,4083,anugul,chhendipada,machhakuta
odisha,anugul,chhendipada,natada,4084,anugul,chhendipada,NA
odisha,anugul,chhendipada,nisa,4085,anugul,chhendipada,nisa
odisha,anugul,chhendipada,nuagaon,4086,anugul,chhendipada,nuagaon
odisha,anugul,chhendipada,ogi,4087,anugul,chhendipada,ogi
odisha,anugul,chhendipada,para,4088,anugul,chhendipada,para
odisha,anugul,chhendipada,paranga,4089,anugul,chhendipada,paranga
odisha,anugul,chhendipada,patakamunda,4090,anugul,chhendipada,patakamunda
odisha,anugul,chhendipada,patrapada,4091,anugul,chhendipada,patrapada
odisha,anugul,chhendipada,raijharan,4092,anugul,chhendipada,raijharan
odisha,anugul,chhendipada,similipal,4093,anugul,chhendipada,similipal
odisha,anugul,chhendipada,t.kodasahi,4094,anugul,chhendipada,t.kodasahi
odisha,anugul,chhendipada,tangiri,4095,anugul,chhendipada,tangiri
odisha,anugul,chhendipada,tukuda,4096,anugul,chhendipada,tukuda
odisha,anugul,kaniha,arkil,4097,anugul,kaniha,arkil
odisha,anugul,kaniha,badagunduri,4098,anugul,kaniha,badagunduri
odisha,anugul,kaniha,badatribida,4099,anugul,kaniha,badatribida
odisha,anugul,kaniha,bajrakote,4100,anugul,kaniha,bajrakote
odisha,anugul,kaniha,balipasi,4101,anugul,kaniha,balipasi
odisha,anugul,kaniha,bijigol,4102,anugul,kaniha,bijigol
odisha,anugul,kaniha,biru,4103,anugul,kaniha,biru
odisha,anugul,kaniha,burukuna,4104,anugul,kaniha,burukuna
