s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kendrapara,aul,demal,3676,kendrapara,aul,demal
odisha,kendrapara,aul,desahi,3677,kendrapara,aul,desahi
odisha,kendrapara,aul,dimiripala,3678,kendrapara,aul,dimiripala
odisha,kendrapara,aul,ekmania,3679,kendrapara,aul,ekmania
odisha,kendrapara,aul,gobindpur,3680,kendrapara,aul,gobindpur
odisha,kendrapara,aul,juania,3681,kendrapara,aul,juania
odisha,kendrapara,aul,kalash pur,3682,kendrapara,aul,kalash pur
odisha,kendrapara,aul,ketuapala,3683,kendrapara,aul,ketuapala
odisha,kendrapara,aul,kolidiha,3684,kendrapara,aul,kolidiha
odisha,kendrapara,aul,mahu,3685,kendrapara,aul,mahu
odisha,kendrapara,aul,manikapatana,3686,kendrapara,aul,manikapatana
odisha,kendrapara,aul,mendha pur,3687,kendrapara,aul,mendha pur
odisha,kendrapara,aul,narendra pur,3688,kendrapara,aul,narendra pur
odisha,kendrapara,aul,niala,3689,kendrapara,aul,niala
odisha,kendrapara,aul,nuapada,3690,kendrapara,aul,nuapada
odisha,kendrapara,aul,padanipala,3691,kendrapara,aul,padanipala
odisha,kendrapara,aul,palimi,3692,kendrapara,aul,palimi
odisha,kendrapara,aul,patra pur,3693,kendrapara,aul,patra pur
odisha,kendrapara,aul,petapada,3694,kendrapara,aul,petapada
odisha,kendrapara,aul,sahira,3695,kendrapara,aul,sahira
odisha,kendrapara,aul,sanamanga,3696,kendrapara,aul,sanamanga
odisha,kendrapara,aul,sansidha,3697,kendrapara,aul,sansidha
odisha,kendrapara,aul,singiri,3698,kendrapara,aul,singiri
odisha,kendrapara,aul,tunga,3699,kendrapara,aul,tunga
odisha,kendrapara,derabish,balia,3700,kendrapara,derabish,balia
odisha,kendrapara,derabish,barimul,3701,kendrapara,derabish,barimul
odisha,kendrapara,derabish,basupur,3702,kendrapara,derabish,basupur
odisha,kendrapara,derabish,benipur,3703,kendrapara,derabish,benipur
odisha,kendrapara,derabish,chandol,3704,kendrapara,derabish,chandol
odisha,kendrapara,derabish,chatrachakoda,3705,kendrapara,derabish,chatrachakoda
odisha,kendrapara,derabish,chhoti,3706,kendrapara,derabish,chhoti
odisha,kendrapara,derabish,danpur,3707,kendrapara,derabish,danpur
odisha,kendrapara,derabish,endara,3708,kendrapara,derabish,endara
odisha,kendrapara,derabish,golarhat,3709,kendrapara,derabish,golarhat
odisha,kendrapara,derabish,gualsing,3710,kendrapara,derabish,gualsing
odisha,kendrapara,derabish,harianka,3711,kendrapara,derabish,harianka
odisha,kendrapara,derabish,indalo,3712,kendrapara,derabish,indalo
odisha,kendrapara,derabish,janara barimula,3713,kendrapara,derabish,janara barimula
odisha,kendrapara,derabish,kaupada,3714,kendrapara,derabish,kaupada
odisha,kendrapara,derabish,khamola,3715,kendrapara,derabish,khamola
odisha,kendrapara,derabish,kurujanga,3716,kendrapara,derabish,kurujanga
odisha,kendrapara,derabish,kusiapal,3717,kendrapara,derabish,kusiapal
odisha,kendrapara,derabish,l.n.pur,3718,kendrapara,derabish,l.n.pur
odisha,kendrapara,derabish,mangalpur,3719,kendrapara,derabish,mangalpur
odisha,kendrapara,derabish,mukundapur,3720,kendrapara,derabish,mukundapur
odisha,kendrapara,derabish,nahanga,3721,kendrapara,derabish,nahanga
odisha,kendrapara,derabish,narasinghpur,3722,kendrapara,derabish,narasinghpur
odisha,kendrapara,derabish,palei,3723,kendrapara,derabish,palei
odisha,kendrapara,derabish,r.k.sahi,3724,kendrapara,derabish,r.k.sahi
odisha,kendrapara,derabish,raghudeipur,3725,kendrapara,derabish,raghudeipur
odisha,kendrapara,garadapur,badabetara,3726,kendrapara,garadapur,badabetara
odisha,kendrapara,garadapur,bangalapur,3727,kendrapara,garadapur,bangalapur
odisha,kendrapara,garadapur,bantala,3728,kendrapara,garadapur,bantala
odisha,kendrapara,garadapur,bedari,3729,kendrapara,garadapur,bedari
odisha,kendrapara,garadapur,bhagabanpur,3730,kendrapara,garadapur,bhagabanpur
odisha,kendrapara,garadapur,garadpur,3731,kendrapara,garadapur,garadpur
odisha,kendrapara,garadapur,kalabuda,3732,kendrapara,garadapur,kalabuda
odisha,kendrapara,garadapur,nadiabarei,3733,kendrapara,garadapur,nadiabarei
odisha,kendrapara,garadapur,padmapur,3734,kendrapara,garadapur,padmapur
odisha,kendrapara,garadapur,pakhada,3735,kendrapara,garadapur,pakhada
odisha,kendrapara,garadapur,patkura,3736,kendrapara,garadapur,patkura
odisha,kendrapara,garadapur,ramachandra pur,3737,kendrapara,garadapur,ramachandra pur
odisha,kendrapara,garadapur,sanaadhanga,3738,kendrapara,garadapur,sanaadhanga
odisha,kendrapara,garadapur,talakusuma,3739,kendrapara,garadapur,talakusuma
odisha,kendrapara,garadapur,tikanpur,3740,kendrapara,garadapur,tikanpur
odisha,kendrapara,garadapur,tyendakuda,3741,kendrapara,garadapur,tyendakuda
odisha,kendrapara,kendrapada,ayaba,3742,kendrapara,kendrapara,ayaba
odisha,kendrapara,kendrapada,bagada,3743,kendrapara,kendrapara,bagada
odisha,kendrapara,kendrapada,baro,3744,kendrapara,kendrapara,baro
odisha,kendrapara,kendrapada,bhagabatpur,3745,kendrapara,kendrapara,bhagabatpur
odisha,kendrapara,kendrapada,bharatpur,3746,kendrapara,kendrapara,bharatpur
odisha,kendrapara,kendrapada,chakroda,3747,kendrapara,kendrapara,chakroda
odisha,kendrapara,kendrapada,chandanpur,3748,kendrapara,kendrapara,chandanpur
odisha,kendrapara,kendrapada,charigaon,3749,kendrapara,kendrapara,charigaon
odisha,kendrapara,kendrapada,dhola,3750,kendrapara,kendrapara,dhola
odisha,kendrapara,kendrapada,dhumat,3751,kendrapara,kendrapara,dhumat
odisha,kendrapara,kendrapada,gangapada,3752,kendrapara,kendrapara,gangapada
odisha,kendrapara,kendrapada,ghagara,3753,kendrapara,kendrapara,ghagara
odisha,kendrapara,kendrapada,gulnagar,3754,kendrapara,kendrapara,gulnagar
odisha,kendrapara,kendrapada,indupur,3755,kendrapara,kendrapara,indupur
odisha,kendrapara,kendrapada,jamdhar,3756,kendrapara,kendrapara,jamdhar
odisha,kendrapara,kendrapada,kalapada,3757,kendrapara,kendrapara,kalapada
odisha,kendrapara,kendrapada,kansar,3758,kendrapara,kendrapara,kansar
odisha,kendrapara,kendrapada,kapaleswar,3759,kendrapara,kendrapara,kapaleswar
odisha,kendrapara,kendrapada,keshpur,3760,kendrapara,kendrapara,keshpur
odisha,kendrapara,kendrapada,koro,3761,kendrapara,kendrapara,koro
odisha,kendrapara,kendrapada,kutaranga,3762,kendrapara,kendrapara,kutaranga
odisha,kendrapara,kendrapada,nikirei,3763,kendrapara,kendrapara,nikirei
odisha,kendrapara,kendrapada,ostapur,3764,kendrapara,kendrapara,ostapur
odisha,kendrapara,kendrapada,palasingha,3765,kendrapara,kendrapara,palasingha
odisha,kendrapara,kendrapada,purusottampur,3766,kendrapara,kendrapara,purusottampur
odisha,kendrapara,kendrapada,sanamantia,3767,kendrapara,kendrapara,sanamantia
odisha,kendrapara,kendrapada,shyamsundarpur,3768,kendrapara,kendrapara,shyamsundarpur
odisha,kendrapara,mahakalapada,alaeilo,3769,kendrapara,mahakalapada,alailo
odisha,kendrapara,mahakalapada,ameipal,3770,kendrapara,mahakalapada,ameipal
odisha,kendrapara,mahakalapada,badakula,3771,kendrapara,mahakalapada,badakula
odisha,kendrapara,mahakalapada,badhi,3772,kendrapara,mahakalapada,badihi
odisha,kendrapara,mahakalapada,balipala,3773,kendrapara,mahakalapada,balipal
odisha,kendrapara,mahakalapada,baradanga,3774,kendrapara,mahakalapada,baradanga
odisha,kendrapara,mahakalapada,barakandha,3775,kendrapara,mahakalapada,barakandha
odisha,kendrapara,mahakalapada,batighar,3776,kendrapara,mahakalapada,batighar
odisha,kendrapara,mahakalapada,baulakani,3777,kendrapara,mahakalapada,baulakani
odisha,kendrapara,mahakalapada,bijayanagar,3778,kendrapara,mahakalapada,bijayanagar
odisha,kendrapara,mahakalapada,deulapada,3779,kendrapara,mahakalapada,deulapada
odisha,kendrapara,mahakalapada,gadaromita,3780,kendrapara,mahakalapada,gadaromit
odisha,kendrapara,mahakalapada,gagua,3781,kendrapara,mahakalapada,gagua
odisha,kendrapara,mahakalapada,jadupur,3782,kendrapara,mahakalapada,jadupur
odisha,kendrapara,mahakalapada,jamboo,3783,kendrapara,mahakalapada,jamboo
odisha,kendrapara,mahakalapada,jayachandrapur,3784,kendrapara,mahakalapada,jayachandrapur
odisha,kendrapara,mahakalapada,kansar and kansar bada dandua,3785,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,karnja,3786,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,kharinasi,3787,kendrapara,mahakalapada,kharinasi
odisha,kendrapara,mahakalapada,khurusia,3788,kendrapara,mahakalapada,khurusia
odisha,kendrapara,mahakalapada,mahakalapada,3789,kendrapara,mahakalapada,mahakalapada
odisha,kendrapara,mahakalapada,mangal pur,3790,kendrapara,mahakalapada,mangalpur
odisha,kendrapara,mahakalapada,nanjura,3791,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,patalipanka,3792,kendrapara,mahakalapada,patalipanka
odisha,kendrapara,mahakalapada,petchhela,3793,kendrapara,mahakalapada,petachhela
odisha,kendrapara,mahakalapada,rajagada,3794,kendrapara,mahakalapada,NA
odisha,kendrapara,mahakalapada,ramnagar,3795,kendrapara,mahakalapada,ramanagar
odisha,kendrapara,mahakalapada,suniti,3796,kendrapara,mahakalapada,suniti
odisha,kendrapara,mahakalapada,teragaon,3797,kendrapara,mahakalapada,teragan
odisha,kendrapara,mahakalapada,tikarapangaa,3798,kendrapara,mahakalapada,tikarapanga
odisha,kendrapara,mahakalapada,tikhirii,3799,kendrapara,mahakalapada,tikhiri
odisha,kendrapara,marsaghai,aitipur,3800,kendrapara,marsaghai,aitipur
odisha,kendrapara,marsaghai,akhuadakhini,3801,kendrapara,marsaghai,akhuadakhin
odisha,kendrapara,marsaghai,angulai,3802,kendrapara,marsaghai,angulai
odisha,kendrapara,marsaghai,antei,3803,kendrapara,marsaghai,antei
odisha,kendrapara,marsaghai,bachharai,3804,kendrapara,marsaghai,bachharai
odisha,kendrapara,marsaghai,bandhakata,3805,kendrapara,marsaghai,bandhakata
odisha,kendrapara,marsaghai,batira,3806,kendrapara,marsaghai,batira
odisha,kendrapara,marsaghai,beruhan,3807,kendrapara,marsaghai,beruhan
odisha,kendrapara,marsaghai,dasipur,3808,kendrapara,marsaghai,dasipur
odisha,kendrapara,marsaghai,dumuka,3809,kendrapara,marsaghai,dumuka
odisha,kendrapara,marsaghai,garajanga,3810,kendrapara,marsaghai,garajanga
odisha,kendrapara,marsaghai,hindulia,3811,kendrapara,marsaghai,hindulia
odisha,kendrapara,marsaghai,jalapoka,3812,kendrapara,marsaghai,jalapoka
odisha,kendrapara,marsaghai,jamapara,3813,kendrapara,marsaghai,jamapada
odisha,kendrapara,marsaghai,karilopatana,3814,kendrapara,marsaghai,karilopatna
odisha,kendrapara,marsaghai,kuhudi,3815,kendrapara,marsaghai,kuhudi
odisha,kendrapara,marsaghai,mangarajpur,3816,kendrapara,marsaghai,mangarajpur
odisha,kendrapara,marsaghai,manikunda,3817,kendrapara,marsaghai,manikunda
odisha,kendrapara,marsaghai,marsaghai,3818,kendrapara,marsaghai,marshaghai
odisha,kendrapara,marsaghai,mehendinagar,3819,kendrapara,marsaghai,mehendinagar
odisha,kendrapara,marsaghai,parakula,3820,kendrapara,marsaghai,parakula
odisha,kendrapara,marsaghai,raghabpur,3821,kendrapara,marsaghai,raghabapur
odisha,kendrapara,marsaghai,silipur,3822,kendrapara,marsaghai,silipur
odisha,kendrapara,marsaghai,talasanga,3823,kendrapara,marsaghai,talasanga
odisha,kendrapara,pattamundai,alpua,3824,kendrapara,pattamundai,alapua
odisha,kendrapara,pattamundai,amrutamanohi,3825,kendrapara,pattamundai,amrutamanohi
odisha,kendrapara,pattamundai,andara,3826,kendrapara,pattamundai,andhara
odisha,kendrapara,pattamundai,aradapalli,3827,kendrapara,pattamundai,aradapali
odisha,kendrapara,pattamundai,bachara,3828,kendrapara,pattamundai,bachhara
odisha,kendrapara,pattamundai,badamohanpur,3829,kendrapara,pattamundai,badamohanpur
odisha,kendrapara,pattamundai,badamulabasant,3830,kendrapara,pattamundai,badamulabasanta
odisha,kendrapara,pattamundai,badapada,3831,kendrapara,pattamundai,badapada
odisha,kendrapara,pattamundai,balabhadrapur,3832,kendrapara,pattamundai,balabhadrapur
odisha,kendrapara,pattamundai,balipatna,3833,kendrapara,pattamundai,balipatana
odisha,kendrapara,pattamundai,baluria,3834,kendrapara,pattamundai,baluria
odisha,kendrapara,pattamundai,bilikana,3835,kendrapara,pattamundai,bilikana
odisha,kendrapara,pattamundai,chandanagar,3836,kendrapara,pattamundai,NA
odisha,kendrapara,pattamundai,damarpur,3837,kendrapara,pattamundai,damarpur
odisha,kendrapara,pattamundai,dihapada,3838,kendrapara,pattamundai,dihapada
odisha,kendrapara,pattamundai,dihudipur,3839,kendrapara,pattamundai,dihudipur
odisha,kendrapara,pattamundai,dosia,3840,kendrapara,pattamundai,dosia
odisha,kendrapara,pattamundai,gangarampur,3841,kendrapara,pattamundai,gangarampur
odisha,kendrapara,pattamundai,kakharuni,3842,kendrapara,pattamundai,kakharuni
odisha,kendrapara,pattamundai,khadianta,3843,kendrapara,pattamundai,khadianta
odisha,kendrapara,pattamundai,khanta,3844,kendrapara,pattamundai,khanata
odisha,kendrapara,pattamundai,narasinghpur,3845,kendrapara,pattamundai,narasinghpur
odisha,kendrapara,pattamundai,nilakanthapur,3846,kendrapara,pattamundai,nilakanthapur
odisha,kendrapara,pattamundai,oupada,3847,kendrapara,pattamundai,oupada
odisha,kendrapara,pattamundai,penthapal,3848,kendrapara,pattamundai,penthapal
odisha,kendrapara,pattamundai,sanjaria,3849,kendrapara,pattamundai,sanajaria
odisha,kendrapara,pattamundai,sansarfal,3850,kendrapara,pattamundai,NA
odisha,kendrapara,pattamundai,sasan,3851,kendrapara,pattamundai,sasana
odisha,kendrapara,pattamundai,singhagaon,3852,kendrapara,pattamundai,singhagan
odisha,kendrapara,pattamundai,srirampur,3853,kendrapara,pattamundai,srirampur
odisha,kendrapara,pattamundai,taradipal,3854,kendrapara,pattamundai,taradipal
odisha,kendrapara,rajkanika,abdulpur,3855,kendrapara,rajkanika,abdulpur
odisha,kendrapara,rajkanika,akhulipada,3856,kendrapara,rajkanika,akhulipada
odisha,kendrapara,rajkanika,baghabuda,3857,kendrapara,rajkanika,baghabuda
odisha,kendrapara,rajkanika,balrampur,3858,kendrapara,rajkanika,balrampur
odisha,kendrapara,rajkanika,baradia,3859,kendrapara,rajkanika,baradia
odisha,kendrapara,rajkanika,baraha domanda,3860,kendrapara,rajkanika,baraha domanda
odisha,kendrapara,rajkanika,baruna,3861,kendrapara,rajkanika,baruna
odisha,kendrapara,rajkanika,barunadiha,3862,kendrapara,rajkanika,barunadiha
odisha,kendrapara,rajkanika,charapada,3863,kendrapara,rajkanika,charapada
odisha,kendrapara,rajkanika,deaulatara,3864,kendrapara,rajkanika,deaulatara
odisha,kendrapara,rajkanika,hatasahi,3865,kendrapara,rajkanika,hatasahi
odisha,kendrapara,rajkanika,jagulai pada,3866,kendrapara,rajkanika,jagulai pada
odisha,kendrapara,rajkanika,jayanagar,3867,kendrapara,rajkanika,jayanagar
odisha,kendrapara,rajkanika,kanta pada,3868,kendrapara,rajkanika,kanta pada
odisha,kendrapara,rajkanika,katana bania,3869,kendrapara,rajkanika,katana bania
odisha,kendrapara,rajkanika,koilipur,3870,kendrapara,rajkanika,koilipur
odisha,kendrapara,rajkanika,koranda,3871,kendrapara,rajkanika,koranda
odisha,kendrapara,rajkanika,nahuni,3872,kendrapara,rajkanika,nahuni
odisha,kendrapara,rajkanika,namatara,3873,kendrapara,rajkanika,namatara
odisha,kendrapara,rajkanika,olaver,3874,kendrapara,rajkanika,olaver
odisha,kendrapara,rajkanika,padhanapada,3875,kendrapara,rajkanika,padhanapada
odisha,kendrapara,rajkanika,panasa ganda,3876,kendrapara,rajkanika,panasa ganda
odisha,kendrapara,rajkanika,parinuapada habalganda,3877,kendrapara,rajkanika,parinuapada habalganda
odisha,kendrapara,rajkanika,pegarapada,3878,kendrapara,rajkanika,pegarapada
odisha,kendrapara,rajkanika,sihopada,3879,kendrapara,rajkanika,sihopada
odisha,kendrapara,rajkanika,siko,3880,kendrapara,rajkanika,siko
odisha,kendrapara,rajkanika,taras,3881,kendrapara,rajkanika,taras
odisha,kendrapara,rajkanika,trilokyapur,3882,kendrapara,rajkanika,trilokyapur
odisha,kendrapara,rajkanika,varigada,3883,kendrapara,rajkanika,varigada
odisha,kendrapara,rajnagar,baghamari,3884,kendrapara,rajanagar,baghamari
odisha,kendrapara,rajnagar,balisahipatana,3885,kendrapara,rajanagar,balisahipatana
odisha,kendrapara,rajnagar,bandhapada,3886,kendrapara,rajanagar,bandhapada
odisha,kendrapara,rajnagar,belpal,3887,kendrapara,rajanagar,belpal
odisha,kendrapara,rajnagar,bhitargarh,3888,kendrapara,rajanagar,bhitargarh
odisha,kendrapara,rajnagar,brahmana sahi,3889,kendrapara,rajanagar,brahmana sahi
odisha,kendrapara,rajnagar,chandi baunsamula,3890,kendrapara,rajanagar,chandi baunsamula
odisha,kendrapara,rajnagar,dangamala,3891,kendrapara,rajanagar,dangamala
odisha,kendrapara,rajnagar,dera,3892,kendrapara,rajanagar,dera
odisha,kendrapara,rajnagar,ghadiamal,3893,kendrapara,rajanagar,ghadiamal
odisha,kendrapara,rajnagar,gupti,3894,kendrapara,rajanagar,gupti
odisha,kendrapara,rajnagar,hatina,3895,kendrapara,rajanagar,hatina
odisha,kendrapara,rajnagar,iswarpur,3896,kendrapara,rajanagar,iswarpur
odisha,kendrapara,rajnagar,kandira,3897,kendrapara,rajanagar,kandira
odisha,kendrapara,rajnagar,keradagarh,3898,kendrapara,rajanagar,keradagarh
odisha,kendrapara,rajnagar,keruapal,3899,kendrapara,rajanagar,keruapal
odisha,kendrapara,rajnagar,khamarsahi,3900,kendrapara,rajanagar,khamarsahi
odisha,kendrapara,rajnagar,koili pur,3901,kendrapara,rajanagar,koili pur
odisha,kendrapara,rajnagar,krushannagar,3902,kendrapara,rajanagar,krushannagar
odisha,kendrapara,rajnagar,kurunti,3903,kendrapara,rajanagar,kurunti
odisha,kendrapara,rajnagar,mahisasura,3904,kendrapara,rajanagar,mahisasura
odisha,kendrapara,rajnagar,mahulia,3905,kendrapara,rajanagar,mahulia
odisha,kendrapara,rajnagar,ostia,3906,kendrapara,rajanagar,ostia
odisha,kendrapara,rajnagar,rajnagar,3907,kendrapara,rajanagar,rajnagar
odisha,kendrapara,rajnagar,rajpur,3908,kendrapara,rajanagar,rajpur
odisha,kendrapara,rajnagar,rangani,3909,kendrapara,rajanagar,rangani
odisha,kendrapara,rajnagar,sanbada gopalpur,3910,kendrapara,rajanagar,sanbada gopalpur
odisha,kendrapara,rajnagar,talachua,3911,kendrapara,rajanagar,talachua
odisha,kendujhar,anandapur,bailo,3912,keonjhar,anandapur,bailo
odisha,kendujhar,anandapur,baunsagarh,3913,keonjhar,anandapur,baunsagarh
odisha,kendujhar,anandapur,belabahali,3914,keonjhar,anandapur,belabahali
odisha,kendujhar,anandapur,budhikud,3915,keonjhar,anandapur,budhikud
odisha,kendujhar,anandapur,dhakotha,3916,keonjhar,anandapur,dhakotha
odisha,kendujhar,anandapur,galaymunda,3917,keonjhar,anandapur,galaymunda
odisha,kendujhar,anandapur,haridapal,3918,keonjhar,anandapur,haridapal
odisha,kendujhar,anandapur,jalasuan,3919,keonjhar,anandapur,jalasuan
odisha,kendujhar,anandapur,kantipal,3920,keonjhar,anandapur,kantipal
odisha,kendujhar,anandapur,kathakata,3921,keonjhar,anandapur,kathakata
odisha,kendujhar,anandapur,kodapada,3922,keonjhar,anandapur,kodapada
odisha,kendujhar,anandapur,kolimati,3923,keonjhar,anandapur,kolimati
odisha,kendujhar,anandapur,manoharpur,3924,keonjhar,anandapur,manoharpur
odisha,kendujhar,anandapur,mochinda,3925,keonjhar,anandapur,mochinda
odisha,kendujhar,anandapur,panasadiha,3926,keonjhar,anandapur,panasadiha
odisha,kendujhar,anandapur,panchupalli,3927,keonjhar,anandapur,panchupalli
odisha,kendujhar,anandapur,salabani,3928,keonjhar,anandapur,salabani
odisha,kendujhar,anandapur,tartara,3929,keonjhar,anandapur,tartara
odisha,kendujhar,bansapal,banspal,3930,keonjhar,banspal,banspal
odisha,kendujhar,bansapal,baragarh,3931,keonjhar,banspal,baragarh
odisha,kendujhar,bansapal,bayakumutia,3932,keonjhar,banspal,bayakumutia
odisha,kendujhar,bansapal,fuljhar,3933,keonjhar,banspal,fuljhar
odisha,kendujhar,bansapal,gonasika,3934,keonjhar,banspal,gonasika
odisha,kendujhar,bansapal,jatra,3935,keonjhar,banspal,jatra
odisha,kendujhar,bansapal,kalanda(kha),3936,keonjhar,banspal,kalanda(kha)
odisha,kendujhar,bansapal,karangadihi,3937,keonjhar,banspal,karangadihi
odisha,kendujhar,bansapal,kodipasa,3938,keonjhar,banspal,kodipasa
odisha,kendujhar,bansapal,kuanra,3939,keonjhar,banspal,kuanra
odisha,kendujhar,bansapal,kumundi,3940,keonjhar,banspal,kumundi
odisha,kendujhar,bansapal,nayakote,3941,keonjhar,banspal,nayakote
odisha,kendujhar,bansapal,saharpur,3942,keonjhar,banspal,saharpur
odisha,kendujhar,bansapal,singipur,3943,keonjhar,banspal,singipur
odisha,kendujhar,bansapal,suakati,3944,keonjhar,banspal,suakati
odisha,kendujhar,bansapal,tala kadakala,3945,keonjhar,banspal,tala kadakala
odisha,kendujhar,bansapal,talachampei,3946,keonjhar,banspal,talachampei
odisha,kendujhar,bansapal,talakainsari,3947,keonjhar,banspal,talakainsari
odisha,kendujhar,bansapal,tana,3948,keonjhar,banspal,tana
odisha,kendujhar,bansapal,taramakanta,3949,keonjhar,banspal,taramakanta
odisha,kendujhar,bansapal,uper raigoda,3950,keonjhar,banspal,uper raigoda
odisha,kendujhar,champua,badanai,3951,keonjhar,champua,badanai
odisha,kendujhar,champua,bhanda,3952,keonjhar,champua,bhanda
odisha,kendujhar,champua,bhuinpur,3953,keonjhar,champua,bhuinpur
odisha,kendujhar,champua,chandrasekharpur,3954,keonjhar,champua,chandrasekharpur
odisha,kendujhar,champua,jajaposi,3955,keonjhar,champua,jajaposi
odisha,kendujhar,champua,jali,3956,keonjhar,champua,jali
odisha,kendujhar,champua,jamudalak,3957,keonjhar,champua,jamudalak
odisha,kendujhar,champua,jyotipur,3958,keonjhar,champua,jyotipur
odisha,kendujhar,champua,kalikaprasad,3959,keonjhar,champua,kalikaprasad
odisha,kendujhar,champua,karanjia,3960,keonjhar,champua,karanjia
odisha,kendujhar,champua,kashipal,3961,keonjhar,champua,kashipal
odisha,kendujhar,champua,kodagadia,3962,keonjhar,champua,kodagadia
odisha,kendujhar,champua,kutariposhi,3963,keonjhar,champua,kutariposhi
odisha,kendujhar,champua,padua,3964,keonjhar,champua,padua
