s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,keonjhar,ghatagaon,binida,4173,keonjhar,ghatagaon,binida
odisha,keonjhar,ghatagaon,dhenkikote,4174,keonjhar,ghatagaon,dhenkikote
odisha,keonjhar,ghatagaon,gadadharpur,4175,keonjhar,ghatagaon,gadadharpur
odisha,keonjhar,ghatagaon,khantaghar,4176,keonjhar,ghatagaon,khantaghar
odisha,keonjhar,ghatagaon,manoharpur,4177,keonjhar,ghatagaon,manoharpur
odisha,keonjhar,ghatagaon,muktapur,4178,keonjhar,ghatagaon,muktapur
odisha,keonjhar,ghatagaon,mukundapurpatana,4179,keonjhar,ghatagaon,mukundapurpatana
odisha,keonjhar,ghatagaon,paidapatana,4180,keonjhar,ghatagaon,paidapatana
odisha,keonjhar,ghatagaon,pandapada,4181,keonjhar,ghatagaon,pandapada
odisha,keonjhar,ghatagaon,patilo,4182,keonjhar,ghatagaon,patilo
odisha,keonjhar,ghatagaon,pipilia,4183,keonjhar,ghatagaon,pipilia
odisha,keonjhar,ghatagaon,purumunda,4184,keonjhar,ghatagaon,purumunda
odisha,keonjhar,ghatagaon,rutisila,4185,keonjhar,ghatagaon,rutisila
odisha,keonjhar,ghatagaon,santarapur,4186,keonjhar,ghatagaon,santarapur
odisha,keonjhar,ghatagaon,sarasa pasi,4187,keonjhar,ghatagaon,sarasa pasi
odisha,keonjhar,ghatagaon,sunatangiri,4188,keonjhar,ghatagaon,sunatangiri
odisha,keonjhar,ghatagaon,tara,4189,keonjhar,ghatagaon,tara
odisha,keonjhar,ghatagaon,toranipokhari,4190,keonjhar,ghatagaon,toranipokhari
odisha,keonjhar,ghatagaon,uperdiha,4191,keonjhar,ghatagaon,uperdiha
odisha,keonjhar,harichandpur,badapalasapal,4192,keonjhar,harichandpur,badapalasapal
odisha,keonjhar,harichandpur,bareigoda,4193,keonjhar,harichandpur,bareigoda
odisha,keonjhar,harichandpur,baxibarigaon,4194,keonjhar,harichandpur,baxibarigaon
odisha,keonjhar,harichandpur,bhagamunda,4195,keonjhar,harichandpur,bhagamunda
odisha,keonjhar,harichandpur,bhanrapur,4196,keonjhar,harichandpur,bhanrapur
odisha,keonjhar,harichandpur,budhakhaman,4197,keonjhar,harichandpur,budhakhaman
odisha,keonjhar,harichandpur,dhurudiambo,4198,keonjhar,harichandpur,dhurudiambo
odisha,keonjhar,harichandpur,gaunighasa,4199,keonjhar,harichandpur,gaunighasa
odisha,keonjhar,harichandpur,harichandanpur,4200,keonjhar,harichandpur,harichandanpur
odisha,keonjhar,harichandpur,hunda,4201,keonjhar,harichandpur,hunda
odisha,keonjhar,harichandpur,jamujodi,4202,keonjhar,harichandpur,jamujodi
odisha,keonjhar,harichandpur,janghira,4203,keonjhar,harichandpur,janghira
odisha,keonjhar,harichandpur,jiranga,4204,keonjhar,harichandpur,jiranga
odisha,keonjhar,harichandpur,junga,4205,keonjhar,harichandpur,junga
odisha,keonjhar,harichandpur,manoharpur,4206,keonjhar,harichandpur,manoharpur
odisha,keonjhar,harichandpur,pitapiti,4207,keonjhar,harichandpur,pitapiti
odisha,keonjhar,harichandpur,pithagola,4208,keonjhar,harichandpur,pithagola
odisha,keonjhar,harichandpur,rasola,4209,keonjhar,harichandpur,rasola
odisha,keonjhar,harichandpur,rebanapalaspal,4210,keonjhar,harichandpur,rebanapalaspal
odisha,keonjhar,harichandpur,sagadapata,4211,keonjhar,harichandpur,sagadapata
odisha,keonjhar,harichandpur,sunapentha,4212,keonjhar,harichandpur,sunapentha
odisha,keonjhar,harichandpur,tangiriapal,4213,keonjhar,harichandpur,tangiriapal
odisha,keonjhar,harichandpur,tentalaposi,4214,keonjhar,harichandpur,tentalaposi
odisha,keonjhar,harichandpur,thakurapada,4215,keonjhar,harichandpur,thakurapada
odisha,keonjhar,harichandpur,daitari,4216,keonjhar,harichandpur,daitari
odisha,keonjhar,hatadihi,aiti pur,4217,keonjhar,hatadihi,aiti pur
odisha,keonjhar,hatadihi,akarua,4218,keonjhar,hatadihi,akarua
odisha,keonjhar,hatadihi,ambo,4219,keonjhar,hatadihi,ambo
odisha,keonjhar,hatadihi,anara,4220,keonjhar,hatadihi,anara
odisha,keonjhar,hatadihi,badarampas,4221,keonjhar,hatadihi,badarampas
odisha,keonjhar,hatadihi,bancho,4222,keonjhar,hatadihi,bancho
odisha,keonjhar,hatadihi,danara,4223,keonjhar,hatadihi,danara
odisha,keonjhar,hatadihi,gedma,4224,keonjhar,hatadihi,gedma
odisha,keonjhar,hatadihi,habaleswar,4225,keonjhar,hatadihi,habaleswar
odisha,keonjhar,hatadihi,hatadihi,4226,keonjhar,hatadihi,hatadihi
odisha,keonjhar,hatadihi,inchola,4227,keonjhar,hatadihi,inchola
odisha,keonjhar,hatadihi,jambhira,4228,keonjhar,hatadihi,jambhira
odisha,keonjhar,hatadihi,kaligaon,4229,keonjhar,hatadihi,kaligaon
odisha,keonjhar,hatadihi,mareigoan,4230,keonjhar,hatadihi,mareigoan
odisha,keonjhar,hatadihi,orali,4231,keonjhar,hatadihi,orali
odisha,keonjhar,hatadihi,panchugochhia,4232,keonjhar,hatadihi,panchugochhia
odisha,keonjhar,hatadihi,pandado,4233,keonjhar,hatadihi,pandado
odisha,keonjhar,hatadihi,sadanga,4234,keonjhar,hatadihi,sadanga
odisha,keonjhar,hatadihi,salania,4235,keonjhar,hatadihi,salania
odisha,keonjhar,hatadihi,samana,4236,keonjhar,hatadihi,samana
odisha,keonjhar,hatadihi,sasanga,4237,keonjhar,hatadihi,sasanga
odisha,keonjhar,hatadihi,sulana,4238,keonjhar,hatadihi,sulana
odisha,keonjhar,hatadihi,balibarei,4239,keonjhar,hatadihi,balibarei
odisha,keonjhar,hatadihi,bangore,4240,keonjhar,hatadihi,bangore
odisha,keonjhar,hatadihi,dhanurjaypur,4241,keonjhar,hatadihi,dhanurjaypur
odisha,keonjhar,hatadihi,dhenka,4242,keonjhar,hatadihi,dhenka
odisha,keonjhar,hatadihi,hadgarh,4243,keonjhar,hatadihi,hadgarh
odisha,keonjhar,hatadihi,kanleibalipal,4244,keonjhar,hatadihi,kanleibalipal
odisha,keonjhar,hatadihi,padhiaripalli,4245,keonjhar,hatadihi,padhiaripalli
odisha,keonjhar,hatadihi,sadha,4246,keonjhar,hatadihi,sadha
odisha,keonjhar,hatadihi,soso,4247,keonjhar,hatadihi,soso
odisha,keonjhar,jhumpura,arsala,4248,keonjhar,jhumpura,arsala
odisha,keonjhar,jhumpura,asanpat,4249,keonjhar,jhumpura,asanpat
odisha,keonjhar,jhumpura,badadumuria,4250,keonjhar,jhumpura,badadumuria
odisha,keonjhar,jhumpura,badaneuli,4251,keonjhar,jhumpura,badaneuli
odisha,keonjhar,jhumpura,balibandha,4252,keonjhar,jhumpura,balibandha
odisha,keonjhar,jhumpura,baria,4253,keonjhar,jhumpura,baria
odisha,keonjhar,jhumpura,chauthia,4254,keonjhar,jhumpura,chauthia
odisha,keonjhar,jhumpura,dhanurjaypur,4255,keonjhar,jhumpura,dhanurjaypur
odisha,keonjhar,jhumpura,gumura,4256,keonjhar,jhumpura,gumura
odisha,keonjhar,jhumpura,gundunia,4257,keonjhar,jhumpura,gundunia
odisha,keonjhar,jhumpura,jhumpura,4258,keonjhar,jhumpura,jhumpura
odisha,keonjhar,jhumpura,khendara,4259,keonjhar,jhumpura,khendara
odisha,keonjhar,jhumpura,khuntapada,4260,keonjhar,jhumpura,khuntapada
odisha,keonjhar,jhumpura,nahabeda,4261,keonjhar,jhumpura,nahabeda
odisha,keonjhar,jhumpura,naradpur,4262,keonjhar,jhumpura,naradpur
odisha,keonjhar,jhumpura,nischintapur,4263,keonjhar,jhumpura,nischintapur
odisha,keonjhar,jhumpura,tukudiha,4264,keonjhar,jhumpura,tukudiha
odisha,keonjhar,jhumpura,ukhunda,4265,keonjhar,jhumpura,ukhunda
odisha,keonjhar,jhumpura,basantapur,4266,keonjhar,jhumpura,basantapur
odisha,keonjhar,jhumpura,kutugaon,4267,keonjhar,jhumpura,kutugaon
odisha,keonjhar,jhumpura,malada,4268,keonjhar,jhumpura,malada
odisha,keonjhar,jhumpura,nayagada,4269,keonjhar,jhumpura,nayagada
odisha,keonjhar,joda,ansheikala,4270,keonjhar,joda,ansheikala
odisha,keonjhar,joda,badakalimati,4271,keonjhar,joda,badakalimati
odisha,keonjhar,joda,balada,4272,keonjhar,joda,balada
odisha,keonjhar,joda,balagoda,4273,keonjhar,joda,balagoda
odisha,keonjhar,joda,balani,4274,keonjhar,joda,balani
odisha,keonjhar,joda,bhadrasahi,4275,keonjhar,joda,bhadrasahi
odisha,keonjhar,joda,bhuyanroida,4276,keonjhar,joda,bhuyanroida
odisha,keonjhar,joda,birikala,4277,keonjhar,joda,birikala
odisha,keonjhar,joda,chamakpur,4278,keonjhar,joda,chamakpur
odisha,keonjhar,joda,deojhar,4279,keonjhar,joda,deojhar
odisha,keonjhar,joda,guali,4280,keonjhar,joda,guali
odisha,keonjhar,joda,jajanga,4281,keonjhar,joda,jajanga
odisha,keonjhar,joda,jalahari,4282,keonjhar,joda,jalahari
odisha,keonjhar,joda,jurudi,4283,keonjhar,joda,jurudi
odisha,keonjhar,joda,kandara,4284,keonjhar,joda,kandara
odisha,keonjhar,joda,karakhendra,4285,keonjhar,joda,karakhendra
odisha,keonjhar,joda,laidapada,4286,keonjhar,joda,laidapada
odisha,keonjhar,joda,palasha,4287,keonjhar,joda,palasha
odisha,keonjhar,joda,serenda,4288,keonjhar,joda,serenda
odisha,keonjhar,keonjhar,baradapal,4289,keonjhar,keonjhar,baradapal
odisha,keonjhar,keonjhar,bauripada,4290,keonjhar,keonjhar,bauripada
odisha,keonjhar,keonjhar,bodapalsa,4291,keonjhar,keonjhar,bodapalsa
odisha,keonjhar,keonjhar,dimbo,4292,keonjhar,keonjhar,dimbo
odisha,keonjhar,keonjhar,gobardhan,4293,keonjhar,keonjhar,gobardhan
odisha,keonjhar,keonjhar,gopinathpur,4294,keonjhar,keonjhar,gopinathpur
odisha,keonjhar,keonjhar,handibhanga,4295,keonjhar,keonjhar,handibhanga
odisha,keonjhar,keonjhar,janardan pur,4296,keonjhar,keonjhar,janardan pur
odisha,keonjhar,keonjhar,kandrapasi,4297,keonjhar,keonjhar,kandrapasi
odisha,keonjhar,keonjhar,kathabari,4298,keonjhar,keonjhar,kathabari
odisha,keonjhar,keonjhar,kaunrikala,4299,keonjhar,keonjhar,kaunrikala
odisha,keonjhar,keonjhar,mahadeijoda,4300,keonjhar,keonjhar,mahadeijoda
odisha,keonjhar,keonjhar,maidankel,4301,keonjhar,keonjhar,maidankel
odisha,keonjhar,keonjhar,mandua,4302,keonjhar,keonjhar,mandua
odisha,keonjhar,keonjhar,naranpur,4303,keonjhar,keonjhar,naranpur
odisha,keonjhar,keonjhar,nelung,4304,keonjhar,keonjhar,nelung
odisha,keonjhar,keonjhar,nuagaon,4305,keonjhar,keonjhar,nuagaon
odisha,keonjhar,keonjhar,padmapur,4306,keonjhar,keonjhar,padmapur
odisha,keonjhar,keonjhar,palaspanga,4307,keonjhar,keonjhar,palaspanga
odisha,keonjhar,keonjhar,parjanpur,4308,keonjhar,keonjhar,parjanpur
odisha,keonjhar,keonjhar,raghunathpur,4309,keonjhar,keonjhar,raghunathpur
odisha,keonjhar,keonjhar,raikala,4310,keonjhar,keonjhar,raikala
odisha,keonjhar,keonjhar,raisuan,4311,keonjhar,keonjhar,raisuan
odisha,keonjhar,keonjhar,shankiri,4312,keonjhar,keonjhar,shankiri
odisha,keonjhar,keonjhar,sirispal,4313,keonjhar,keonjhar,sirispal
odisha,keonjhar,patna,bada patana,4314,keonjhar,patna,bada patana
odisha,keonjhar,patna,baunshuli,4315,keonjhar,patna,baunshuli
odisha,keonjhar,patna,budhikapudi,4316,keonjhar,patna,budhikapudi
odisha,keonjhar,patna,chakundapal,4317,keonjhar,patna,chakundapal
odisha,keonjhar,patna,chemana,4318,keonjhar,patna,chemana
odisha,keonjhar,patna,chinamalipasi,4319,keonjhar,patna,chinamalipasi
odisha,keonjhar,patna,dumuria,4320,keonjhar,patna,dumuria
odisha,keonjhar,patna,erendei,4321,keonjhar,patna,erendei
odisha,keonjhar,patna,jamunaposi,4322,keonjhar,patna,jamunaposi
odisha,keonjhar,patna,kantiapada,4323,keonjhar,patna,kantiapada
odisha,keonjhar,patna,kendeiposi,4324,keonjhar,patna,kendeiposi
odisha,keonjhar,patna,khireitangiri,4325,keonjhar,patna,khireitangiri
odisha,keonjhar,patna,mirigikhoji,4326,keonjhar,patna,mirigikhoji
odisha,keonjhar,patna,murusuan,4327,keonjhar,patna,murusuan
odisha,keonjhar,patna,mushakhari,4328,keonjhar,patna,mushakhari
odisha,keonjhar,patna,palanaghati,4329,keonjhar,patna,palanaghati
odisha,keonjhar,patna,rajnagar,4330,keonjhar,patna,rajnagar
odisha,keonjhar,patna,saraskola,4331,keonjhar,patna,saraskola
odisha,keonjhar,patna,tangarapada,4332,keonjhar,patna,tangarapada
odisha,keonjhar,patna,turumunga,4333,keonjhar,patna,turumunga
odisha,keonjhar,saharpada,baikala,4334,keonjhar,saharpada,baikala
odisha,keonjhar,saharpada,barbil,4335,keonjhar,saharpada,barbil
odisha,keonjhar,saharpada,dalapaka,4336,keonjhar,saharpada,dalapaka
odisha,keonjhar,saharpada,damahuda,4337,keonjhar,saharpada,damahuda
odisha,keonjhar,saharpada,digiposi,4338,keonjhar,saharpada,digiposi
odisha,keonjhar,saharpada,gandabeda,4339,keonjhar,saharpada,gandabeda
odisha,keonjhar,saharpada,gorasa,4340,keonjhar,saharpada,gorasa
odisha,keonjhar,saharpada,kapundi,4341,keonjhar,saharpada,kapundi
odisha,keonjhar,saharpada,khadikapada,4342,keonjhar,saharpada,khadikapada
odisha,keonjhar,saharpada,khajirapat,4343,keonjhar,saharpada,khajirapat
odisha,keonjhar,saharpada,khuntapada,4344,keonjhar,saharpada,khuntapada
odisha,keonjhar,saharpada,kundala,4345,keonjhar,saharpada,kundala
odisha,keonjhar,saharpada,machhagarh,4346,keonjhar,saharpada,machhagarh
odisha,keonjhar,saharpada,malarpada,4347,keonjhar,saharpada,malarpada
odisha,keonjhar,saharpada,raidiha,4348,keonjhar,saharpada,raidiha
odisha,keonjhar,saharpada,saharapada,4349,keonjhar,saharpada,saharapada
odisha,keonjhar,saharpada,shankhua,4350,keonjhar,saharpada,shankhua
odisha,keonjhar,saharpada,silipada,4351,keonjhar,saharpada,silipada
odisha,keonjhar,saharpada,tendera,4352,keonjhar,saharpada,tendera
odisha,keonjhar,saharpada,udayapur,4353,keonjhar,saharpada,udayapur
odisha,keonjhar,telkol,akula,4354,keonjhar,telkol,akula
odisha,keonjhar,telkol,balabhadrapur,4355,keonjhar,telkol,balabhadrapur
odisha,keonjhar,telkol,bhimkand,4356,keonjhar,telkol,bhimkand
odisha,keonjhar,telkol,bimala,4357,keonjhar,telkol,bimala
odisha,keonjhar,telkol,binjabahal,4358,keonjhar,telkol,binjabahal
odisha,keonjhar,telkol,chhamunda,4359,keonjhar,telkol,chhamunda
odisha,keonjhar,telkol,deuladiha,4360,keonjhar,telkol,deuladiha
odisha,keonjhar,telkol,dobalapal,4361,keonjhar,telkol,dobalapal
odisha,keonjhar,telkol,jagamohanpur,4362,keonjhar,telkol,jagamohanpur
odisha,keonjhar,telkol,kaliahata,4363,keonjhar,telkol,kaliahata
odisha,keonjhar,telkol,karadangi,4364,keonjhar,telkol,karadangi
odisha,keonjhar,telkol,karamangi,4365,keonjhar,telkol,karamangi
odisha,keonjhar,telkol,khuntapada,4366,keonjhar,telkol,khuntapada
odisha,keonjhar,telkol,oriya-birida,4367,keonjhar,telkol,oriya-birida
odisha,keonjhar,telkol,podang,4368,keonjhar,telkol,podang
odisha,keonjhar,telkol,purujoda,4369,keonjhar,telkol,purujoda
odisha,keonjhar,telkol,raisuan,4370,keonjhar,telkol,raisuan
odisha,keonjhar,telkol,saleikena,4371,keonjhar,telkol,saleikena
odisha,keonjhar,telkol,sibanarayanpurgoda,4372,keonjhar,telkol,sibanarayanpurgoda
odisha,keonjhar,telkol,sirigida,4373,keonjhar,telkol,sirigida
odisha,keonjhar,telkol,talapada,4374,keonjhar,telkol,talapada
odisha,keonjhar,telkol,telkoi,4375,keonjhar,telkol,telkoi
odisha,khurda,balianta,bainchua,4376,khurda,balianta,bainchua
odisha,khurda,balianta,bentapur,4377,khurda,balianta,bentapur
odisha,khurda,balianta,benupur,4378,khurda,balianta,benupur
odisha,khurda,balianta,bhingarpur,4379,khurda,balianta,bhingarpur
odisha,khurda,balianta,jagannathpur,4380,khurda,balianta,jagannathpur
odisha,khurda,balianta,jayadeb,4381,khurda,balianta,jayadeb
odisha,khurda,balianta,jhintisasan,4382,khurda,balianta,jhintisasan
odisha,khurda,balianta,kakarudrapur,4383,khurda,balianta,kakarudrapur
odisha,khurda,balianta,prataprudrapur,4384,khurda,balianta,prataprudrapur
odisha,khurda,balianta,pratapsasan,4385,khurda,balianta,pratapsasan
odisha,khurda,balianta,puranpradhan,4386,khurda,balianta,puranpradhan
odisha,khurda,balianta,purohitpur,4387,khurda,balianta,purohitpur
odisha,khurda,balianta,sarakana,4388,khurda,balianta,sarakana
odisha,khurda,balianta,satyabhamapur,4389,khurda,balianta,satyabhamapur
odisha,khurda,balianta,umadeibrahmapur,4390,khurda,balianta,umadeibrahmapur
odisha,khurda,balianta,balianta,4391,khurda,balianta,balianta
odisha,khurda,balipatna,amanakuda,4392,khurda,balipatna,amanakuda
odisha,khurda,balipatna,athantara,4393,khurda,balipatna,athantara
odisha,khurda,balipatna,bhakarsahi,4394,khurda,balipatna,bhakarsahi
odisha,khurda,balipatna,bhapur,4395,khurda,balipatna,bhapur
odisha,khurda,balipatna,dhaulidharpur,4396,khurda,balipatna,dhaulidharpur
odisha,khurda,balipatna,garedipanchan,4397,khurda,balipatna,garedipanchan
odisha,khurda,balipatna,guapur,4398,khurda,balipatna,guapur
odisha,khurda,balipatna,kuranjipur,4399,khurda,balipatna,kuranjipur
odisha,khurda,balipatna,majhihara,4400,khurda,balipatna,majhihara
odisha,khurda,balipatna,marthapur,4401,khurda,balipatna,marthapur
odisha,khurda,balipatna,mukundadaspur,4402,khurda,balipatna,mukundadaspur
odisha,khurda,balipatna,nariso,4403,khurda,balipatna,nariso
odisha,khurda,balipatna,pampalo,4404,khurda,balipatna,pampalo
odisha,khurda,balipatna,rajas,4405,khurda,balipatna,rajas
odisha,khurda,balipatna,sumanasasan,4406,khurda,balipatna,sumanasasan
odisha,khurda,balipatna,turintira,4407,khurda,balipatna,turintira
odisha,khurda,balipatna,alisisasan,4408,khurda,balipatna,alisisasan
odisha,khurda,banapur,ayatpur,4409,khurda,banapur,ayatpur
odisha,khurda,banapur,bhabanipur,4410,khurda,banapur,bhabanipur
odisha,khurda,banapur,bheteswar,4411,khurda,banapur,bheteswar
odisha,khurda,banapur,bishnudiha,4412,khurda,banapur,bishnudiha
odisha,khurda,banapur,damiabarbara,4413,khurda,banapur,damiabarbara
odisha,khurda,banapur,deogaon,4414,khurda,banapur,deogaon
odisha,khurda,banapur,galua,4415,khurda,banapur,galua
odisha,khurda,banapur,gambharimunda,4416,khurda,banapur,gambharimunda
odisha,khurda,banapur,kulei,4417,khurda,banapur,kulei
odisha,khurda,banapur,kumaranga sasan,4418,khurda,banapur,kumaranga sasan
odisha,khurda,banapur,moramori,4419,khurda,banapur,moramori
odisha,khurda,banapur,nachuni,4420,khurda,banapur,nachuni
odisha,khurda,banapur,nandapur,4421,khurda,banapur,nandapur
odisha,khurda,banapur,narendrapur,4422,khurda,banapur,narendrapur
odisha,khurda,banapur,niladriprasad,4423,khurda,banapur,niladriprasad
odisha,khurda,banapur,torasingh,4424,khurda,banapur,torasingh
odisha,khurda,banapur,tumuraput sasan,4425,khurda,banapur,tumuraput sasan
odisha,khurda,begunia,badaberana,4426,khurda,begunia,badaberana
odisha,khurda,begunia,baghamari,4427,khurda,begunia,baghamari
odisha,khurda,begunia,begunia,4428,khurda,begunia,begunia
odisha,khurda,begunia,botalama,4429,khurda,begunia,botalama
odisha,khurda,begunia,deuli,4430,khurda,begunia,deuli
odisha,khurda,begunia,dingar,4431,khurda,begunia,dingar
odisha,khurda,begunia,durgapur,4432,khurda,begunia,durgapur
odisha,khurda,begunia,gadamanitri,4433,khurda,begunia,gadamanitri
odisha,khurda,begunia,govindpur,4434,khurda,begunia,govindpur
odisha,khurda,begunia,haja,4435,khurda,begunia,haja
odisha,khurda,begunia,hirapur,4436,khurda,begunia,hirapur
odisha,khurda,begunia,kantabad,4437,khurda,begunia,kantabad
odisha,khurda,begunia,kunjuri,4438,khurda,begunia,kunjuri
odisha,khurda,begunia,pangarsingh,4439,khurda,begunia,pangarsingh
odisha,khurda,begunia,podadiha,4440,khurda,begunia,podadiha
odisha,khurda,begunia,radhakantapur,4441,khurda,begunia,radhakantapur
odisha,khurda,begunia,routapada,4442,khurda,begunia,routapada
odisha,khurda,begunia,sagadabhanga,4443,khurda,begunia,sagadabhanga
odisha,khurda,begunia,sarua,4444,khurda,begunia,sarua
odisha,khurda,begunia,siko,4445,khurda,begunia,siko
odisha,khurda,begunia,simore,4446,khurda,begunia,simore
odisha,khurda,bhubaneswar,andharua,4447,khurda,bhubaneswar,andharua
odisha,khurda,bhubaneswar,chandaka,4448,khurda,bhubaneswar,chandaka
odisha,khurda,bhubaneswar,dadha,4449,khurda,bhubaneswar,dadha
odisha,khurda,bhubaneswar,darutheng,4450,khurda,bhubaneswar,darutheng
odisha,khurda,bhubaneswar,dhauli,4451,khurda,bhubaneswar,dhauli
odisha,khurda,bhubaneswar,itipur,4452,khurda,bhubaneswar,itipur
odisha,khurda,bhubaneswar,kalyanpur,4453,khurda,bhubaneswar,kalyanpur
odisha,khurda,bhubaneswar,kantabad,4454,khurda,bhubaneswar,kantabad
odisha,khurda,bhubaneswar,mendhasal,4455,khurda,bhubaneswar,mendhasal
odisha,khurda,bhubaneswar,paikarapur,4456,khurda,bhubaneswar,paikarapur
odisha,khurda,bhubaneswar,barimunda,4457,khurda,bhubaneswar,barimunda
odisha,khurda,bhubaneswar,basuaghai,4458,khurda,bhubaneswar,basuaghai
odisha,khurda,bhubaneswar,kalarahanga,4459,khurda,bhubaneswar,kalarahanga
odisha,khurda,bhubaneswar,lingipur,4460,khurda,bhubaneswar,lingipur
odisha,khurda,bhubaneswar,malipada,4461,khurda,bhubaneswar,malipada
odisha,khurda,bhubaneswar,nanput,4462,khurda,bhubaneswar,nanput
odisha,khurda,bhubaneswar,patrapada,4463,khurda,bhubaneswar,patrapada
odisha,khurda,bhubaneswar,raghunathpur,4464,khurda,bhubaneswar,raghunathpur
odisha,khurda,bhubaneswar,ranasinghpur,4465,khurda,bhubaneswar,ranasinghpur
odisha,khurda,bhubaneswar,sisupal,4466,khurda,bhubaneswar,sisupal
odisha,khurda,bhubaneswar,tamando,4467,khurda,bhubaneswar,tamando
odisha,khurda,bhubaneswar,tikarapada,4468,khurda,bhubaneswar,tikarapada
odisha,khurda,bologarh,arikma,4469,khurda,bologarh,arikma
odisha,khurda,bologarh,asaraladal,4470,khurda,bologarh,asaraladal
odisha,khurda,bologarh,badakumari,4471,khurda,bologarh,badakumari
odisha,khurda,bologarh,bankoi desh,4472,khurda,bologarh,bankoi desh
odisha,khurda,bologarh,bolagarh,4473,khurda,bologarh,bolagarh
odisha,khurda,bologarh,dabardhuapatana,4474,khurda,bologarh,dabardhuapatana
odisha,khurda,bologarh,daleisahi,4475,khurda,bologarh,daleisahi
odisha,khurda,bologarh,dhalapathar,4476,khurda,bologarh,dhalapathar
odisha,khurda,bologarh,fasioda,4477,khurda,bologarh,fasioda
