g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
4008,malkangiri,yes,malkangiri,yes,pedawada,yes,146,146 malkangiri (st),nabarangpur (st)
4009,malkangiri,yes,malkangiri,yes,serpalli,yes,146,146 malkangiri (st),nabarangpur (st)
4010,malkangiri,yes,malkangiri,yes,sindirimala,yes,146,146 malkangiri (st),nabarangpur (st)
4011,malkangiri,yes,malkangiri,yes,tamasa,yes,146,146 malkangiri (st),nabarangpur (st)
4012,malkangiri,yes,malkangiri,yes,udupa,yes,146,146 malkangiri (st),nabarangpur (st)
4013,malkangiri,yes,malkangiri,yes,sikhapalli,yes,146,146 malkangiri (st),nabarangpur (st)
4014,malkangiri,yes,malkangiri,yes,chakajaganathapur,yes,146,146 malkangiri (st),nabarangpur (st)
4015,malkangiri,yes,podia,yes,bapanpally,yes,146,146 malkangiri (st),nabarangpur (st)
4016,malkangiri,yes,podia,yes,kaldapally,yes,146,146 malkangiri (st),nabarangpur (st)
4017,malkangiri,yes,podia,yes,materu,yes,146,146 malkangiri (st),nabarangpur (st)
4018,malkangiri,yes,podia,yes,niliguda,yes,146,146 malkangiri (st),nabarangpur (st)
4019,malkangiri,yes,podia,yes,padia,yes,146,146 malkangiri (st),nabarangpur (st)
4020,malkangiri,yes,podia,yes,similibanchha,yes,146,146 malkangiri (st),nabarangpur (st)
4021,malkangiri,yes,podia,yes,girikanpali,yes,146,146 malkangiri (st),nabarangpur (st)
4022,malkangiri,yes,podia,yes,undrukonda,yes,146,146 malkangiri (st),nabarangpur (st)
4023,malkangiri,yes,korukonda,yes,somanathpur,yes,146,146 malkangiri (st),nabarangpur (st)
4024,malkangiri,yes,korukonda,yes,korukonda,yes,146,146 malkangiri (st),nabarangpur (st)
4025,malkangiri,yes,korukonda,yes,tumsapalli,yes,146,146 malkangiri (st),nabarangpur (st)
4026,malkangiri,yes,mathili,yes,ambaguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4027,malkangiri,yes,mathili,yes,bhandari pangam,yes,147,147 chitrakonda (st),nabarangpur (st)
4028,malkangiri,yes,mathili,yes,bhejaguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4029,malkangiri,yes,mathili,yes,chaulamendi,yes,147,147 chitrakonda (st),nabarangpur (st)
4030,malkangiri,yes,mathili,yes,chedenga,yes,147,147 chitrakonda (st),nabarangpur (st)
4031,malkangiri,yes,mathili,yes,dalapatiguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4032,malkangiri,yes,mathili,yes,dhungiaput,yes,147,147 chitrakonda (st),nabarangpur (st)
4033,malkangiri,yes,mathili,yes,kamarpalli,yes,147,147 chitrakonda (st),nabarangpur (st)
4034,malkangiri,yes,mathili,yes,kartanpalli,yes,147,147 chitrakonda (st),nabarangpur (st)
4035,malkangiri,yes,mathili,yes,kianga,yes,147,147 chitrakonda (st),nabarangpur (st)
4036,malkangiri,yes,mathili,yes,kothapali,yes,147,147 chitrakonda (st),nabarangpur (st)
4037,malkangiri,yes,mathili,yes,kutunipali,yes,147,147 chitrakonda (st),nabarangpur (st)
4038,malkangiri,yes,mathili,yes,mahupadar,yes,147,147 chitrakonda (st),nabarangpur (st)
4039,malkangiri,yes,mathili,yes,mathili,yes,147,147 chitrakonda (st),nabarangpur (st)
4040,malkangiri,yes,mathili,yes,mecca,yes,147,147 chitrakonda (st),nabarangpur (st)
4041,malkangiri,yes,mathili,yes,nayakguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4042,malkangiri,yes,mathili,yes,pangam,yes,147,147 chitrakonda (st),nabarangpur (st)
4043,malkangiri,yes,mathili,yes,salimi,yes,147,147 chitrakonda (st),nabarangpur (st)
4044,malkangiri,yes,mathili,yes,temurupally,yes,147,147 chitrakonda (st),nabarangpur (st)
4045,malkangiri,yes,mathili,yes,udilibeda,yes,147,147 chitrakonda (st),nabarangpur (st)
4046,malkangiri,yes,kudumulugumma,yes,andrapalli,yes,147,147 chitrakonda (st),nabarangpur (st)
4047,malkangiri,yes,kudumulugumma,yes,badapoda,yes,147,147 chitrakonda (st),nabarangpur (st)
4048,malkangiri,yes,kudumulugumma,yes,badapodar,yes,147,147 chitrakonda (st),nabarangpur (st)
4049,malkangiri,yes,kudumulugumma,yes,chitrakonda,yes,147,147 chitrakonda (st),nabarangpur (st)
4050,malkangiri,yes,kudumulugumma,yes,dhuliput,yes,147,147 chitrakonda (st),nabarangpur (st)
4051,malkangiri,yes,kudumulugumma,yes,doraguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4052,malkangiri,yes,kudumulugumma,yes,gajalmamudi,yes,147,147 chitrakonda (st),nabarangpur (st)
4053,malkangiri,yes,kudumulugumma,yes,guntawada,yes,147,147 chitrakonda (st),nabarangpur (st)
4054,malkangiri,yes,kudumulugumma,yes,jantri,yes,147,147 chitrakonda (st),nabarangpur (st)
4055,malkangiri,yes,kudumulugumma,yes,jodambo,yes,147,147 chitrakonda (st),nabarangpur (st)
4056,malkangiri,yes,kudumulugumma,yes,kapatuti,yes,147,147 chitrakonda (st),nabarangpur (st)
4057,malkangiri,yes,kudumulugumma,yes,kurmanur,yes,147,147 chitrakonda (st),nabarangpur (st)
4058,malkangiri,yes,kudumulugumma,yes,nuaguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4059,malkangiri,yes,kudumulugumma,yes,panasput,yes,147,147 chitrakonda (st),nabarangpur (st)
4060,malkangiri,yes,kudumulugumma,yes,paparmetla,yes,147,147 chitrakonda (st),nabarangpur (st)
4061,malkangiri,yes,kudumulugumma,yes,poplur,yes,147,147 chitrakonda (st),nabarangpur (st)
4062,malkangiri,yes,kudumulugumma,yes,ralleguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4063,malkangiri,yes,kudumulugumma,yes,tonelcamp,yes,147,147 chitrakonda (st),nabarangpur (st)
4064,malkangiri,yes,khairaput,yes,andrahal,yes,147,147 chitrakonda (st),nabarangpur (st)
4065,malkangiri,yes,khairaput,yes,badadural,yes,147,147 chitrakonda (st),nabarangpur (st)
4066,malkangiri,yes,khairaput,yes,govindapally,yes,147,147 chitrakonda (st),nabarangpur (st)
4067,malkangiri,yes,khairaput,yes,kadamguda,yes,147,147 chitrakonda (st),nabarangpur (st)
4068,malkangiri,yes,khairaput,yes,khairaput,yes,147,147 chitrakonda (st),nabarangpur (st)
4069,malkangiri,yes,khairaput,yes,madakapadar,yes,147,147 chitrakonda (st),nabarangpur (st)
4070,malkangiri,yes,khairaput,yes,mudulipada,yes,147,147 chitrakonda (st),nabarangpur (st)
4071,malkangiri,yes,khairaput,yes,parkonmala,yes,147,147 chitrakonda (st),nabarangpur (st)
4072,malkangiri,yes,khairaput,yes,podaghata,yes,147,147 chitrakonda (st),nabarangpur (st)
4073,malkangiri,yes,khairaput,yes,rasabeda,yes,147,147 chitrakonda (st),nabarangpur (st)
4074,malkangiri,yes,khairaput,yes,kudumulugumma,yes,147,147 chitrakonda (st),nabarangpur (st)
4075,malkangiri,yes,korukonda,yes,chitrapari-3,yes,147,147 chitrakonda (st),nabarangpur (st)
4076,malkangiri,yes,korukonda,yes,dudameta,yes,147,147 chitrakonda (st),nabarangpur (st)
4077,malkangiri,yes,korukonda,yes,kamwada,yes,147,147 chitrakonda (st),nabarangpur (st)
4078,malkangiri,yes,korukonda,yes,mariwada,yes,147,147 chitrakonda (st),nabarangpur (st)
4079,malkangiri,yes,korukonda,yes,nilakamberu,yes,147,147 chitrakonda (st),nabarangpur (st)
4080,malkangiri,yes,korukonda,yes,puruna chimatapalli,yes,147,147 chitrakonda (st),nabarangpur (st)
4081,malkangiri,yes,korukonda,yes,potrel,yes,147,147 chitrakonda (st),nabarangpur (st)
4082,malkangiri,yes,korukonda,yes,nakamamudi,yes,147,147 chitrakonda (st),nabarangpur (st)
4083,malkangiri,yes,korukonda,yes,tarlakota,yes,147,147 chitrakonda (st),nabarangpur (st)
4084,kandhamal,yes,baliguda,yes,barakhama,yes,82,82 baliguda (st),kandhamal
4085,kandhamal,yes,baliguda,yes,battaguda,yes,82,82 baliguda (st),kandhamal
4086,kandhamal,yes,baliguda,yes,budrukia,yes,82,82 baliguda (st),kandhamal
4087,kandhamal,yes,baliguda,yes,dadakangia,yes,82,82 baliguda (st),kandhamal
4088,kandhamal,yes,baliguda,yes,khamankhole,yes,82,82 baliguda (st),kandhamal
4089,kandhamal,yes,baliguda,yes,kutikia,yes,82,82 baliguda (st),kandhamal
4090,kandhamal,yes,baliguda,yes,landagam,yes,82,82 baliguda (st),kandhamal
4091,kandhamal,yes,baliguda,yes,midiakia,yes,82,82 baliguda (st),kandhamal
4092,kandhamal,yes,baliguda,yes,parama panga,yes,82,82 baliguda (st),kandhamal
4093,kandhamal,yes,baliguda,yes,rebingia,yes,82,82 baliguda (st),kandhamal
4094,kandhamal,yes,baliguda,yes,rutungia,yes,82,82 baliguda (st),kandhamal
4095,kandhamal,yes,baliguda,yes,salaguda,yes,82,82 baliguda (st),kandhamal
4096,kandhamal,yes,baliguda,yes,sendrigam,yes,82,82 baliguda (st),kandhamal
4097,kandhamal,yes,baliguda,yes,sudra,yes,82,82 baliguda (st),kandhamal
4098,kandhamal,yes,k.nuagam,yes,adimaha,yes,82,82 baliguda (st),kandhamal
4099,kandhamal,yes,k.nuagam,yes,balligada,yes,82,82 baliguda (st),kandhamal
4100,kandhamal,yes,k.nuagam,yes,bondaguda,yes,82,82 baliguda (st),kandhamal
4101,kandhamal,yes,k.nuagam,yes,chanchedi,yes,82,82 baliguda (st),kandhamal
4102,kandhamal,yes,k.nuagam,yes,gandrigia,yes,82,82 baliguda (st),kandhamal
4103,kandhamal,yes,k.nuagam,yes,gunjibadi,yes,82,82 baliguda (st),kandhamal
4104,kandhamal,yes,k.nuagam,yes,jiridikia,yes,82,82 baliguda (st),kandhamal
4105,kandhamal,yes,k.nuagam,yes,kanjamendi,yes,82,82 baliguda (st),kandhamal
4106,kandhamal,yes,k.nuagam,yes,kudutuli,yes,82,82 baliguda (st),kandhamal
4107,kandhamal,yes,k.nuagam,yes,letingia,yes,82,82 baliguda (st),kandhamal
4108,kandhamal,yes,k.nuagam,yes,mahasing,yes,82,82 baliguda (st),kandhamal
4109,kandhamal,yes,k.nuagam,yes,sarangad,yes,82,82 baliguda (st),kandhamal
4110,kandhamal,yes,k.nuagam,yes,sinepada,yes,82,82 baliguda (st),kandhamal
4111,kandhamal,yes,k.nuagam,yes,sirtiguda,yes,82,82 baliguda (st),kandhamal
4112,kandhamal,yes,kotagarh,yes,dharakote,yes,82,82 baliguda (st),kandhamal
4113,kandhamal,yes,kotagarh,yes,durgapanga,yes,82,82 baliguda (st),kandhamal
4114,kandhamal,yes,kotagarh,yes,gugurumaha,yes,82,82 baliguda (st),kandhamal
4115,kandhamal,yes,kotagarh,yes,jubaguda,yes,82,82 baliguda (st),kandhamal
4116,kandhamal,yes,kotagarh,yes,judaballi,yes,82,82 baliguda (st),kandhamal
4117,kandhamal,yes,kotagarh,yes,kotagargh,yes,82,82 baliguda (st),kandhamal
4118,kandhamal,yes,kotagarh,yes,madaguda,yes,82,82 baliguda (st),kandhamal
4119,kandhamal,yes,kotagarh,yes,marlanga,yes,82,82 baliguda (st),kandhamal
4120,kandhamal,yes,kotagarh,yes,ora,yes,82,82 baliguda (st),kandhamal
4121,kandhamal,yes,kotagarh,yes,pakari,yes,82,82 baliguda (st),kandhamal
4122,kandhamal,yes,kotagarh,yes,parigada,yes,82,82 baliguda (st),kandhamal
4123,kandhamal,yes,kotagarh,yes,ranipanga,yes,82,82 baliguda (st),kandhamal
4124,kandhamal,yes,kotagarh,yes,sartul,yes,82,82 baliguda (st),kandhamal
4125,kandhamal,yes,kotagarh,yes,srirampur,yes,82,82 baliguda (st),kandhamal
4126,kandhamal,yes,kotagarh,yes,subarnagiri,yes,82,82 baliguda (st),kandhamal
4127,kandhamal,yes,tumudibandh,yes,belghar,yes,82,82 baliguda (st),kandhamal
4128,kandhamal,yes,tumudibandh,yes,bhandarangi,yes,82,82 baliguda (st),kandhamal
4129,kandhamal,yes,tumudibandh,yes,bilamal,yes,82,82 baliguda (st),kandhamal
4130,kandhamal,yes,tumudibandh,yes,guma,yes,82,82 baliguda (st),kandhamal
4131,kandhamal,yes,tumudibandh,yes,jhiripani,yes,82,82 baliguda (st),kandhamal
4132,kandhamal,yes,tumudibandh,yes,karukudupa,yes,82,82 baliguda (st),kandhamal
4133,kandhamal,yes,tumudibandh,yes,kurtamgarh,yes,82,82 baliguda (st),kandhamal
4134,kandhamal,yes,tumudibandh,yes,lankagada,yes,82,82 baliguda (st),kandhamal
4135,kandhamal,yes,tumudibandh,yes,mundigada,yes,82,82 baliguda (st),kandhamal
4136,kandhamal,yes,tumudibandh,yes,sirla,yes,82,82 baliguda (st),kandhamal
4137,kandhamal,yes,tumudibandh,yes,tumudibandh,yes,82,82 baliguda (st),kandhamal
4138,kandhamal,yes,raikia,yes,badabarba,yes,83,83 g. udayagiri (st),kandhamal
4139,kandhamal,yes,raikia,yes,beredakia,yes,83,83 g. udayagiri (st),kandhamal
4140,kandhamal,yes,raikia,yes,dadingia,yes,83,83 g. udayagiri (st),kandhamal
4141,kandhamal,yes,raikia,yes,gumamaha,yes,83,83 g. udayagiri (st),kandhamal
4142,kandhamal,yes,raikia,yes,indragda,yes,83,83 g. udayagiri (st),kandhamal
4143,kandhamal,yes,raikia,yes,karada,yes,83,83 g. udayagiri (st),kandhamal
4144,kandhamal,yes,raikia,yes,mandakia,yes,83,83 g. udayagiri (st),kandhamal
4145,kandhamal,yes,raikia,yes,manikeswar,yes,83,83 g. udayagiri (st),kandhamal
4146,kandhamal,yes,raikia,yes,petapanga,yes,83,83 g. udayagiri (st),kandhamal
4147,kandhamal,yes,raikia,yes,raikia,yes,83,83 g. udayagiri (st),kandhamal
4148,kandhamal,yes,raikia,yes,ranaba,yes,83,83 g. udayagiri (st),kandhamal
4149,kandhamal,yes,raikia,yes,sugudabadi,yes,83,83 g. udayagiri (st),kandhamal
4150,kandhamal,yes,daringbadi,yes,badabanga,yes,83,83 g. udayagiri (st),kandhamal
4151,kandhamal,yes,daringbadi,yes,bamunigam,yes,83,83 g. udayagiri (st),kandhamal
4152,kandhamal,yes,daringbadi,yes,bhramarabadi,yes,83,83 g. udayagiri (st),kandhamal
4153,kandhamal,yes,daringbadi,yes,budaguda,yes,83,83 g. udayagiri (st),kandhamal
4154,kandhamal,yes,daringbadi,yes,danekabadi,yes,83,83 g. udayagiri (st),kandhamal
4155,kandhamal,yes,daringbadi,yes,daringibadi,yes,83,83 g. udayagiri (st),kandhamal
4156,kandhamal,yes,daringbadi,yes,dasingibadi,yes,83,83 g. udayagiri (st),kandhamal
4157,kandhamal,yes,daringbadi,yes,gadapur,yes,83,83 g. udayagiri (st),kandhamal
4158,kandhamal,yes,daringbadi,yes,greenbadi,yes,83,83 g. udayagiri (st),kandhamal
4159,kandhamal,yes,daringbadi,yes,gumikia,yes,83,83 g. udayagiri (st),kandhamal
4160,kandhamal,yes,daringbadi,yes,hatimunda,yes,83,83 g. udayagiri (st),kandhamal
4161,kandhamal,yes,daringbadi,yes,jhinjiriguda,yes,83,83 g. udayagiri (st),kandhamal
4162,kandhamal,yes,daringbadi,yes,katingia,yes,83,83 g. udayagiri (st),kandhamal
4163,kandhamal,yes,daringbadi,yes,kirkuti,yes,83,83 g. udayagiri (st),kandhamal
4164,kandhamal,yes,daringbadi,yes,kumbharigam,yes,83,83 g. udayagiri (st),kandhamal
4165,kandhamal,yes,daringbadi,yes,pliheri,yes,83,83 g. udayagiri (st),kandhamal
4166,kandhamal,yes,daringbadi,yes,portamaha,yes,83,83 g. udayagiri (st),kandhamal
4167,kandhamal,yes,daringbadi,yes,saramulli,yes,83,83 g. udayagiri (st),kandhamal
4168,kandhamal,yes,daringbadi,yes,siangaballi,yes,83,83 g. udayagiri (st),kandhamal
4169,kandhamal,yes,daringbadi,yes,simanbadi,yes,83,83 g. udayagiri (st),kandhamal
4170,kandhamal,yes,daringbadi,yes,sirkabarga,yes,83,83 g. udayagiri (st),kandhamal
4171,kandhamal,yes,daringbadi,yes,sonepur,yes,83,83 g. udayagiri (st),kandhamal
4172,kandhamal,yes,daringbadi,yes,sraniketa,yes,83,83 g. udayagiri (st),kandhamal
4173,kandhamal,yes,daringbadi,yes,tajungia,yes,83,83 g. udayagiri (st),kandhamal
4174,kandhamal,yes,daringbadi,yes,tillori,yes,83,83 g. udayagiri (st),kandhamal
4175,kandhamal,yes,g. udayagiri,yes,gressingia,yes,83,83 g. udayagiri (st),kandhamal
4176,kandhamal,yes,g. udayagiri,yes,kalinga,yes,83,83 g. udayagiri (st),kandhamal
4177,kandhamal,yes,g. udayagiri,yes,katingia,yes,83,83 g. udayagiri (st),kandhamal
4178,kandhamal,yes,g. udayagiri,yes,lingagada,yes,83,83 g. udayagiri (st),kandhamal
4179,kandhamal,yes,g. udayagiri,yes,mallikpodi,yes,83,83 g. udayagiri (st),kandhamal
4180,kandhamal,yes,g. udayagiri,yes,raikola,yes,83,83 g. udayagiri (st),kandhamal
4181,kandhamal,yes,g. udayagiri,yes,ratingia,yes,83,83 g. udayagiri (st),kandhamal
4182,kandhamal,yes,g. udayagiri,yes,talarimaha,yes,83,83 g. udayagiri (st),kandhamal
4183,kandhamal,yes,tikabali,yes,bodimunda,yes,83,83 g. udayagiri (st),kandhamal
4184,kandhamal,yes,tikabali,yes,burbinaju,yes,83,83 g. udayagiri (st),kandhamal
4185,kandhamal,yes,tikabali,yes,gadaguda,yes,83,83 g. udayagiri (st),kandhamal
4186,kandhamal,yes,tikabali,yes,gardingia,yes,83,83 g. udayagiri (st),kandhamal
4187,kandhamal,yes,tikabali,yes,gutingia,yes,83,83 g. udayagiri (st),kandhamal
4188,kandhamal,yes,tikabali,yes,katimaha,yes,83,83 g. udayagiri (st),kandhamal
4189,kandhamal,yes,tikabali,yes,koinjhar,yes,83,83 g. udayagiri (st),kandhamal
4190,kandhamal,yes,tikabali,yes,paburia,yes,83,83 g. udayagiri (st),kandhamal
4191,kandhamal,yes,tikabali,yes,padangi,yes,83,83 g. udayagiri (st),kandhamal
4192,kandhamal,yes,tikabali,yes,pikaradi,yes,83,83 g. udayagiri (st),kandhamal
4193,kandhamal,yes,tikabali,yes,tikabali,yes,83,83 g. udayagiri (st),kandhamal
4194,kandhamal,yes,chakapada,yes,arabaka,yes,84,84 phulbani (st),kandhamal
4195,kandhamal,yes,chakapada,yes,bapalmendi(b),yes,84,84 phulbani (st),kandhamal
4196,kandhamal,yes,chakapada,yes,bastingia,yes,84,84 phulbani (st),kandhamal
4197,kandhamal,yes,chakapada,yes,beheragam,yes,84,84 phulbani (st),kandhamal
4198,kandhamal,yes,chakapada,yes,brahmanpad,yes,84,84 phulbani (st),kandhamal
4199,kandhamal,yes,chakapada,yes,chahali,yes,84,84 phulbani (st),kandhamal
4200,kandhamal,yes,chakapada,yes,chakapad,yes,84,84 phulbani (st),kandhamal
4201,kandhamal,yes,chakapada,yes,kakharujhola,yes,84,84 phulbani (st),kandhamal
4202,kandhamal,yes,chakapada,yes,kusumendi,yes,84,84 phulbani (st),kandhamal
4203,kandhamal,yes,chakapada,yes,linepada(b.mendi),yes,84,84 phulbani (st),kandhamal
4204,kandhamal,yes,chakapada,yes,passara,yes,84,84 phulbani (st),kandhamal
4205,kandhamal,yes,chakapada,yes,sankarakhole,yes,84,84 phulbani (st),kandhamal
4206,kandhamal,yes,phulbani,yes,alami(luhurbali),yes,84,84 phulbani (st),kandhamal
4207,kandhamal,yes,phulbani,yes,bisipada,yes,84,84 phulbani (st),kandhamal
4208,kandhamal,yes,phulbani,yes,dadaki,yes,84,84 phulbani (st),kandhamal
4209,kandhamal,yes,phulbani,yes,duduki,yes,84,84 phulbani (st),kandhamal
4210,kandhamal,yes,phulbani,yes,ganjuguda,yes,84,84 phulbani (st),kandhamal
4211,kandhamal,yes,phulbani,yes,gumagarh,yes,84,84 phulbani (st),kandhamal
4212,kandhamal,yes,phulbani,yes,jamjhiri,yes,84,84 phulbani (st),kandhamal
4213,kandhamal,yes,phulbani,yes,katringia,yes,84,84 phulbani (st),kandhamal
4214,kandhamal,yes,phulbani,yes,keredi,yes,84,84 phulbani (st),kandhamal
4215,kandhamal,yes,phulbani,yes,minia,yes,84,84 phulbani (st),kandhamal
4216,kandhamal,yes,phulbani,yes,tudipaju,yes,84,84 phulbani (st),kandhamal
4217,kandhamal,yes,khajuripada,yes,adasipada,yes,84,84 phulbani (st),kandhamal
4218,kandhamal,yes,khajuripada,yes,arapaju,yes,84,84 phulbani (st),kandhamal
4219,kandhamal,yes,khajuripada,yes,balasakumpa,yes,84,84 phulbani (st),kandhamal
4220,kandhamal,yes,khajuripada,yes,billabadi,yes,84,84 phulbani (st),kandhamal
4221,kandhamal,yes,khajuripada,yes,dalapada,yes,84,84 phulbani (st),kandhamal
4222,kandhamal,yes,khajuripada,yes,dutimendi,yes,84,84 phulbani (st),kandhamal
4223,kandhamal,yes,khajuripada,yes,dutipada,yes,84,84 phulbani (st),kandhamal
4224,kandhamal,yes,khajuripada,yes,gudari,yes,84,84 phulbani (st),kandhamal
4225,kandhamal,yes,khajuripada,yes,khajuripada,yes,84,84 phulbani (st),kandhamal
4226,kandhamal,yes,khajuripada,yes,nuagam,yes,84,84 phulbani (st),kandhamal
4227,kandhamal,yes,khajuripada,yes,pirkudi,yes,84,84 phulbani (st),kandhamal
4228,kandhamal,yes,khajuripada,yes,sudreju,yes,84,84 phulbani (st),kandhamal
4229,kandhamal,yes,khajuripada,yes,sudrukumpa,yes,84,84 phulbani (st),kandhamal
4230,kandhamal,yes,khajuripada,yes,titrapanga,yes,84,84 phulbani (st),kandhamal
4231,kandhamal,yes,phiringia,yes,balandapada,yes,84,84 phulbani (st),kandhamal
4232,kandhamal,yes,phiringia,yes,bandhagada,yes,84,84 phulbani (st),kandhamal
4233,kandhamal,yes,phiringia,yes,burungijodi,yes,84,84 phulbani (st),kandhamal
4234,kandhamal,yes,phiringia,yes,dimiriguda,yes,84,84 phulbani (st),kandhamal
4235,kandhamal,yes,phiringia,yes,dindrigam,yes,84,84 phulbani (st),kandhamal
4236,kandhamal,yes,phiringia,yes,gochhapada,yes,84,84 phulbani (st),kandhamal
4237,kandhamal,yes,phiringia,yes,jajespanga,yes,84,84 phulbani (st),kandhamal
4238,kandhamal,yes,phiringia,yes,kasinipadar,yes,84,84 phulbani (st),kandhamal
4239,kandhamal,yes,phiringia,yes,kelapada,yes,84,84 phulbani (st),kandhamal
4240,kandhamal,yes,phiringia,yes,koirmandu,yes,84,84 phulbani (st),kandhamal
4241,kandhamal,yes,phiringia,yes,krandiballi,yes,84,84 phulbani (st),kandhamal
4242,kandhamal,yes,phiringia,yes,luisingi,yes,84,84 phulbani (st),kandhamal
4243,kandhamal,yes,phiringia,yes,nuapadar,yes,84,84 phulbani (st),kandhamal
4244,kandhamal,yes,phiringia,yes,pabingia,yes,84,84 phulbani (st),kandhamal
4245,kandhamal,yes,phiringia,yes,pahireju,yes,84,84 phulbani (st),kandhamal
4246,kandhamal,yes,phiringia,yes,pakari,yes,84,84 phulbani (st),kandhamal
4247,kandhamal,yes,phiringia,yes,palla brudi,yes,84,84 phulbani (st),kandhamal
4248,kandhamal,yes,phiringia,yes,pangauparsahi,yes,84,84 phulbani (st),kandhamal
4249,kandhamal,yes,phiringia,yes,phiringia,yes,84,84 phulbani (st),kandhamal
4250,kandhamal,yes,phiringia,yes,ratanga,yes,84,84 phulbani (st),kandhamal
4251,kandhamal,yes,phiringia,yes,sadingia,yes,84,84 phulbani (st),kandhamal
4252,kandhamal,yes,phiringia,yes,salaguda,yes,84,84 phulbani (st),kandhamal
4253,kandhamal,yes,phiringia,yes,samarbandha,yes,84,84 phulbani (st),kandhamal
4254,kandhamal,yes,phiringia,yes,taladandakia,yes,84,84 phulbani (st),kandhamal
4255,boudh,yes,kantamal,yes,ambagaon,yes,85,85 kantamal,kandhamal
4256,boudh,yes,kantamal,yes,baragaon,yes,85,85 kantamal,kandhamal
4257,boudh,yes,kantamal,yes,baragochha,yes,85,85 kantamal,kandhamal
4258,boudh,yes,kantamal,yes,bilaspur,yes,85,85 kantamal,kandhamal
4259,boudh,yes,kantamal,yes,dapala,yes,85,85 kantamal,kandhamal
4260,boudh,yes,kantamal,yes,ghantapada,yes,85,85 kantamal,kandhamal
4261,boudh,yes,kantamal,yes,ghikundi,yes,85,85 kantamal,kandhamal
4262,boudh,yes,kantamal,yes,gudvelipadar,yes,85,85 kantamal,kandhamal
4263,boudh,yes,kantamal,yes,jogendrapur,yes,85,85 kantamal,kandhamal
4264,boudh,yes,kantamal,yes,kantamal,yes,85,85 kantamal,kandhamal
4265,boudh,yes,kantamal,yes,khaliapali,yes,85,85 kantamal,kandhamal
4266,boudh,yes,kantamal,yes,khamanamunda,yes,85,85 kantamal,kandhamal
4267,boudh,yes,kantamal,yes,khatakhatia,yes,85,85 kantamal,kandhamal
4268,boudh,yes,kantamal,yes,khuntigora,yes,85,85 kantamal,kandhamal
4269,boudh,yes,kantamal,yes,kultajore,yes,85,85 kantamal,kandhamal
4270,boudh,yes,kantamal,yes,lambasari,yes,85,85 kantamal,kandhamal
4271,boudh,yes,kantamal,yes,manamunda,yes,85,85 kantamal,kandhamal
4272,boudh,yes,kantamal,yes,narayanprasad,yes,85,85 kantamal,kandhamal
4273,boudh,yes,kantamal,yes,palasagora,yes,85,85 kantamal,kandhamal
4274,boudh,yes,kantamal,yes,rengali,yes,85,85 kantamal,kandhamal
4275,boudh,yes,kantamal,yes,rundimahul,yes,85,85 kantamal,kandhamal
4276,boudh,yes,kantamal,yes,similipadar,yes,85,85 kantamal,kandhamal
4277,boudh,yes,kantamal,yes,sundhipadar,yes,85,85 kantamal,kandhamal
4278,boudh,yes,kantamal,yes,uma,yes,85,85 kantamal,kandhamal
