s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,rayagada,chandrapur,karlaghati,3278,rayagada,chandrapur,NA
odisha,rayagada,chandrapur,khariguda,3279,rayagada,chandrapur,NA
odisha,rayagada,chandrapur,kodama,3280,rayagada,chandrapur,NA
odisha,rayagada,gudari,m.k.rai,3281,rayagada,gudari,m.k.rai
odisha,rayagada,gudari,madhuban,3282,rayagada,gudari,madhuban
odisha,rayagada,gudari,pendili,3283,rayagada,gudari,pendili
odisha,rayagada,gudari,sanahuma,3284,rayagada,gudari,sanahuma
odisha,rayagada,gudari,siriguda,3285,rayagada,gudari,siriguda
odisha,rayagada,gudari,abada,3286,rayagada,gudari,NA
odisha,rayagada,gudari,bagsala,3287,rayagada,gudari,NA
odisha,rayagada,gudari,bhimpur,3288,rayagada,gudari,NA
odisha,rayagada,gudari,chalkamba,3289,rayagada,gudari,NA
odisha,rayagada,gunupur,chinasari,3290,rayagada,gunupur,chinasari
odisha,rayagada,gunupur,dombasara,3291,rayagada,gunupur,dombasara
odisha,rayagada,gunupur,gadiakhala,3292,rayagada,gunupur,gadiakhala
odisha,rayagada,gunupur,ghanatri,3293,rayagada,gunupur,ghanatri
odisha,rayagada,gunupur,gothaalpadar,3294,rayagada,gunupur,gothaalpadar
odisha,rayagada,gunupur,jagannathpur,3295,rayagada,gunupur,jagannathpur
odisha,rayagada,gunupur,jaltar,3296,rayagada,gunupur,jaltar
odisha,rayagada,gunupur,kulsingi,3297,rayagada,gunupur,kulsingi
odisha,rayagada,gunupur,morama,3298,rayagada,gunupur,morama
odisha,rayagada,gunupur,puttasingi,3299,rayagada,gunupur,puttasingi
odisha,rayagada,gunupur,regeda,3300,rayagada,gunupur,regeda
odisha,rayagada,gunupur,sagada,3301,rayagada,gunupur,sagada
odisha,rayagada,gunupur,sirijholi,3302,rayagada,gunupur,sirijholi
odisha,rayagada,gunupur,titimiri,3303,rayagada,gunupur,titimiri
odisha,rayagada,gunupur,tolana,3304,rayagada,gunupur,tolana
odisha,rayagada,gunupur,budaguda,3305,rayagada,gunupur,NA
odisha,rayagada,gunupur,dhamunipanga,3306,rayagada,gunupur,NA
odisha,rayagada,gunupur,k.singpur,3307,rayagada,gunupur,NA
odisha,rayagada,gunupur,kandhakatipadu,3308,rayagada,gunupur,NA
odisha,rayagada,kalyansingpur,koropa,3309,rayagada,kalyansinghpur,koropa
odisha,rayagada,kalyansingpur,majhiguda,3310,rayagada,kalyansinghpur,majhiguda
odisha,rayagada,kalyansingpur,narayanpur,3311,rayagada,kalyansinghpur,narayanpur
odisha,rayagada,kalyansingpur,parsali,3312,rayagada,kalyansinghpur,parsali
odisha,rayagada,kalyansingpur,poloma,3313,rayagada,kalyansinghpur,poloma
odisha,rayagada,kalyansingpur,pujariguda,3314,rayagada,kalyansinghpur,pujariguda
odisha,rayagada,kalyansingpur,seriguma,3315,rayagada,kalyansinghpur,seriguma
odisha,rayagada,kalyansingpur,sikarpai,3316,rayagada,kalyansinghpur,sikarpai
odisha,rayagada,kalyansingpur,singari,3317,rayagada,kalyansinghpur,singari
odisha,rayagada,kalyansingpur,sunakhandi,3318,rayagada,kalyansinghpur,sunakhandi
odisha,rayagada,kalyansingpur,adajore,3319,rayagada,kalyansinghpur,NA
odisha,rayagada,kalyansingpur,bankamba,3320,rayagada,kalyansinghpur,NA
odisha,rayagada,kalyansingpur,chandragiri,3321,rayagada,kalyansinghpur,NA
odisha,rayagada,kalyansingpur,dangasil,3322,rayagada,kalyansinghpur,NA
odisha,rayagada,kasipur,dudukabahal,3323,rayagada,kashipur,dudukabahal
odisha,rayagada,kasipur,godibali,3324,rayagada,kashipur,godibali
odisha,rayagada,kasipur,gorakhpur,3325,rayagada,kashipur,gorakhpur
odisha,rayagada,kasipur,hadiguda,3326,rayagada,kashipur,hadiguda
odisha,rayagada,kasipur,kasipur,3327,rayagada,kashipur,kasipur
odisha,rayagada,kasipur,khurigaam,3328,rayagada,kashipur,khurigaam
odisha,rayagada,kasipur,kodipari,3329,rayagada,kashipur,kodipari
odisha,rayagada,kasipur,kucheipadar,3330,rayagada,kashipur,kucheipadar
odisha,rayagada,kasipur,maikanch,3331,rayagada,kashipur,maikanch
odisha,rayagada,kasipur,mandibisi,3332,rayagada,kashipur,mandibisi
odisha,rayagada,kasipur,manusgaon,3333,rayagada,kashipur,manusgaon
odisha,rayagada,kasipur,nakatiguda,3334,rayagada,kashipur,nakatiguda
odisha,rayagada,kasipur,pudapadi,3335,rayagada,kashipur,pudapadi
odisha,rayagada,kasipur,rengacolony,3336,rayagada,kashipur,rengacolony
odisha,rayagada,kasipur,sankarada,3337,rayagada,kashipur,sankarada
odisha,rayagada,kasipur,sinduraghati,3338,rayagada,kashipur,sinduraghati
odisha,rayagada,kasipur,siripai,3339,rayagada,kashipur,siripai
odisha,rayagada,kasipur,sunger,3340,rayagada,kashipur,sunger
odisha,rayagada,kasipur,talajhari,3341,rayagada,kashipur,talajhari
odisha,rayagada,kasipur,tikiri,3342,rayagada,kashipur,tikiri
odisha,rayagada,kasipur,badakhilapadar,3343,rayagada,kashipur,NA
odisha,rayagada,kasipur,bankili,3344,rayagada,kashipur,NA
odisha,rayagada,kasipur,bhoimada,3345,rayagada,kashipur,NA
odisha,rayagada,kasipur,dumuriguda,3346,rayagada,kashipur,NA
odisha,rayagada,kolnara,dunduli,3347,rayagada,kolnara,dunduli
odisha,rayagada,kolnara,gadiseskhal,3348,rayagada,kolnara,gadiseskhal
odisha,rayagada,kolnara,jhoridi,3349,rayagada,kolnara,jhoridi
odisha,rayagada,kolnara,kailaspur,3350,rayagada,kolnara,kailaspur
odisha,rayagada,kolnara,kartikaguda,3351,rayagada,kolnara,kartikaguda
odisha,rayagada,kolnara,katikanas,3352,rayagada,kolnara,katikanas
odisha,rayagada,kolnara,keliguda,3353,rayagada,kolnara,keliguda
odisha,rayagada,kolnara,khedapada,3354,rayagada,kolnara,khedapada
odisha,rayagada,kolnara,kolonara,3355,rayagada,kolnara,kolonara
odisha,rayagada,kolnara,mukundapur,3356,rayagada,kolnara,mukundapur
odisha,rayagada,kolnara,rekhapadar,3357,rayagada,kolnara,rekhapadar
odisha,rayagada,kolnara,suri,3358,rayagada,kolnara,suri
odisha,rayagada,kolnara,therubali,3359,rayagada,kolnara,therubali
odisha,rayagada,kolnara,agula,3360,rayagada,kolnara,NA
odisha,rayagada,kolnara,amalabhatta,3361,rayagada,kolnara,NA
odisha,rayagada,kolnara,ambadala,3362,rayagada,kolnara,NA
odisha,rayagada,kolnara,bhairabagada,3363,rayagada,kolnara,NA
odisha,rayagada,muniguda,dimiriguda,3364,rayagada,muniguda,dimiriguda
odisha,rayagada,muniguda,ghamatguda,3365,rayagada,muniguda,ghamatguda
odisha,rayagada,muniguda,ichapur,3366,rayagada,muniguda,ichapur
odisha,rayagada,muniguda,jagdalpur,3367,rayagada,muniguda,jagdalpur
odisha,rayagada,muniguda,kumdabali,3368,rayagada,muniguda,kumdabali
odisha,rayagada,muniguda,muniguda,3369,rayagada,muniguda,muniguda
odisha,rayagada,muniguda,munikhol,3370,rayagada,muniguda,munikhol
odisha,rayagada,muniguda,paikaranipinda,3371,rayagada,muniguda,paikaranipinda
odisha,rayagada,muniguda,patraguda,3372,rayagada,muniguda,patraguda
odisha,rayagada,muniguda,raghubari,3373,rayagada,muniguda,raghubari
odisha,rayagada,muniguda,saradhapur,3374,rayagada,muniguda,saradhapur
odisha,rayagada,muniguda,sibapadar,3375,rayagada,muniguda,sibapadar
odisha,rayagada,muniguda,telengapadar,3376,rayagada,muniguda,telengapadar
odisha,rayagada,muniguda,akhusingi,3377,rayagada,muniguda,NA
odisha,rayagada,muniguda,derigam,3378,rayagada,muniguda,NA
odisha,rayagada,muniguda,gudiabandha,3379,rayagada,muniguda,NA
odisha,rayagada,muniguda,guluguda,3380,rayagada,muniguda,NA
odisha,rayagada,padmapur,indupur,3381,rayagada,padmapur,indupur
odisha,rayagada,padmapur,jatili,3382,rayagada,padmapur,jatili
odisha,rayagada,padmapur,khamapadar,3383,rayagada,padmapur,khamapadar
odisha,rayagada,padmapur,khilapadar,3384,rayagada,padmapur,khilapadar
odisha,rayagada,padmapur,likitipadar,3385,rayagada,padmapur,likitipadar
odisha,rayagada,padmapur,naira,3386,rayagada,padmapur,naira
odisha,rayagada,padmapur,nuagada,3387,rayagada,padmapur,nuagada
odisha,rayagada,padmapur,padamapur,3388,rayagada,padmapur,padamapur
odisha,rayagada,padmapur,tembaguda,3389,rayagada,padmapur,tembaguda
odisha,rayagada,padmapur,bhamini,3390,rayagada,padmapur,NA
odisha,rayagada,padmapur,boothing,3391,rayagada,padmapur,NA
odisha,rayagada,padmapur,gogupadu,3392,rayagada,padmapur,NA
odisha,rayagada,padmapur,gosein gulumunda,3393,rayagada,padmapur,NA
odisha,rayagada,ramanaguda,gulumunda,3394,rayagada,ramanaguda,gulumunda
odisha,rayagada,ramanaguda,gulunthi,3395,rayagada,ramanaguda,gulunthi
odisha,rayagada,ramanaguda,kujendri,3396,rayagada,ramanaguda,kujendri
odisha,rayagada,ramanaguda,neelamguda,3397,rayagada,ramanaguda,neelamguda
odisha,rayagada,ramanaguda,parikhiti,3398,rayagada,ramanaguda,parikhiti
odisha,rayagada,ramanaguda,penkam,3399,rayagada,ramanaguda,penkam
odisha,rayagada,ramanaguda,sundhidhamini,3400,rayagada,ramanaguda,sundhidhamini
odisha,rayagada,ramanaguda,ukkumba,3401,rayagada,ramanaguda,ukkumba
odisha,rayagada,ramanaguda,bada alubadi,3402,rayagada,ramanaguda,NA
odisha,rayagada,ramanaguda,badaerukubadi,3403,rayagada,ramanaguda,NA
odisha,rayagada,ramanaguda,bairagihallua,3404,rayagada,ramanaguda,NA
odisha,rayagada,ramanaguda,baisingi,3405,rayagada,ramanaguda,NA
odisha,rayagada,rayagada,chandili,3406,rayagada,rayagada,chandili
odisha,rayagada,rayagada,dangalodi,3407,rayagada,rayagada,dangalodi
odisha,rayagada,rayagada,durgapadu,3408,rayagada,rayagada,durgapadu
odisha,rayagada,rayagada,gajigam,3409,rayagada,rayagada,gajigam
odisha,rayagada,rayagada,gumma,3410,rayagada,rayagada,gumma
odisha,rayagada,rayagada,haluwa,3411,rayagada,rayagada,haluwa
odisha,rayagada,rayagada,hatseshkhal,3412,rayagada,rayagada,hatseshkhal
odisha,rayagada,rayagada,jemadaipentha,3413,rayagada,rayagada,jemadaipentha
odisha,rayagada,rayagada,kampamaligam,3414,rayagada,rayagada,kampamaligam
odisha,rayagada,rayagada,karlakana,3415,rayagada,rayagada,karlakana
odisha,rayagada,rayagada,karubai,3416,rayagada,rayagada,karubai
odisha,rayagada,rayagada,kereda,3417,rayagada,rayagada,kereda
odisha,rayagada,rayagada,kotapeta,3418,rayagada,rayagada,kotapeta
odisha,rayagada,rayagada,kulli,3419,rayagada,rayagada,kulli
odisha,rayagada,rayagada,kumbhikota,3420,rayagada,rayagada,kumbhikota
odisha,rayagada,rayagada,kumtalpeta,3421,rayagada,rayagada,kumtalpeta
odisha,rayagada,rayagada,kutuli,3422,rayagada,rayagada,kutuli
odisha,rayagada,rayagada,matikona,3423,rayagada,rayagada,matikona
odisha,rayagada,rayagada,mirabali,3424,rayagada,rayagada,mirabali
odisha,rayagada,rayagada,nakiti,3425,rayagada,rayagada,nakiti
odisha,rayagada,rayagada,penta,3426,rayagada,rayagada,penta
odisha,rayagada,rayagada,pipalguda,3427,rayagada,rayagada,pipalguda
odisha,rayagada,rayagada,pitamahal,3428,rayagada,rayagada,pitamahal
odisha,rayagada,rayagada,tadama,3429,rayagada,rayagada,tadama
odisha,sambalpur,rayagada,babuniktimal,3430,sambalpur,NA,NA
odisha,sambalpur,rayagada,baunsalaga,3431,sambalpur,NA,NA
odisha,sambalpur,rayagada,garposh,3432,sambalpur,NA,NA
odisha,sambalpur,rayagada,govindpur,3433,sambalpur,NA,NA
odisha,sambalpur,bamra,jarabaga,3434,sambalpur,bamara,jarabaga
odisha,sambalpur,bamra,kabribahal,3435,sambalpur,bamara,kabribahal
odisha,sambalpur,bamra,keseibahal,3436,sambalpur,bamara,keseibahal
odisha,sambalpur,bamra,kinabaga,3437,sambalpur,bamara,kinabaga
odisha,sambalpur,bamra,kutarimal,3438,sambalpur,bamara,kutarimal
odisha,sambalpur,bamra,lariapali,3439,sambalpur,bamara,lariapali
odisha,sambalpur,bamra,mahulpali,3440,sambalpur,bamara,mahulpali
odisha,sambalpur,bamra,pindapathar,3441,sambalpur,bamara,pindapathar
odisha,sambalpur,bamra,rabaga,3442,sambalpur,bamara,rabaga
odisha,sambalpur,bamra,rangiatikra,3443,sambalpur,bamara,rangiatikra
odisha,sambalpur,bamra,sagara,3444,sambalpur,bamara,sagara
odisha,sambalpur,bamra,turei,3445,sambalpur,bamara,turei
odisha,sambalpur,bamra,uchkapat,3446,sambalpur,bamara,uchkapat
odisha,sambalpur,bamra,basantpur,3447,sambalpur,bamara,NA
odisha,sambalpur,bamra,bisalkhinda,3448,sambalpur,bamara,NA
odisha,sambalpur,bamra,kalamati,3449,sambalpur,bamara,NA
odisha,sambalpur,bamra,kankhinda,3450,sambalpur,bamara,NA
odisha,sambalpur,dhankauda,kardola,3451,sambalpur,dhankauda,kardola
odisha,sambalpur,dhankauda,kilasama,3452,sambalpur,dhankauda,kilasama
odisha,sambalpur,dhankauda,kudgunderpur,3453,sambalpur,dhankauda,kudgunderpur
odisha,sambalpur,dhankauda,sason,3454,sambalpur,dhankauda,sason
odisha,sambalpur,dhankauda,talab,3455,sambalpur,dhankauda,talab
odisha,sambalpur,dhankauda,badarama,3456,sambalpur,dhankauda,NA
odisha,sambalpur,dhankauda,badmal,3457,sambalpur,dhankauda,NA
odisha,sambalpur,dhankauda,bhojpur,3458,sambalpur,dhankauda,NA
odisha,sambalpur,dhankauda,chakuliabahal,3459,sambalpur,dhankauda,NA
odisha,sambalpur,jamankira,dhudipali,3460,sambalpur,jamankira,dhudipali
odisha,sambalpur,jamankira,dimirimunda,3461,sambalpur,jamankira,dimirimunda
odisha,sambalpur,jamankira,fasimal,3462,sambalpur,jamankira,fasimal
odisha,sambalpur,jamankira,gundruchuan,3463,sambalpur,jamankira,gundruchuan
odisha,sambalpur,jamankira,jamankira,3464,sambalpur,jamankira,jamankira
odisha,sambalpur,jamankira,kasada,3465,sambalpur,jamankira,kasada
odisha,sambalpur,jamankira,katangpani,3466,sambalpur,jamankira,katangpani
odisha,sambalpur,jamankira,kenadhipa,3467,sambalpur,jamankira,kenadhipa
odisha,sambalpur,jamankira,kharsanmal,3468,sambalpur,jamankira,kharsanmal
odisha,sambalpur,jamankira,kulundi,3469,sambalpur,jamankira,kulundi
odisha,sambalpur,jamankira,mahada,3470,sambalpur,jamankira,mahada
odisha,sambalpur,jamankira,mundhenpali,3471,sambalpur,jamankira,mundhenpali
odisha,sambalpur,jamankira,sarda,3472,sambalpur,jamankira,sarda
odisha,sambalpur,jamankira,siridi,3473,sambalpur,jamankira,siridi
odisha,sambalpur,jamankira,subarnapali,3474,sambalpur,jamankira,subarnapali
odisha,sambalpur,jamankira,tikiba,3475,sambalpur,jamankira,tikiba
odisha,sambalpur,jamankira,tikilipara,3476,sambalpur,jamankira,tikilipara
odisha,sambalpur,jamankira,baham,3477,sambalpur,jamankira,NA
odisha,sambalpur,jamankira,birsingharh,3478,sambalpur,jamankira,NA
odisha,sambalpur,jamankira,chhamunda,3479,sambalpur,jamankira,NA
odisha,sambalpur,jamankira,dangarpada,3480,sambalpur,jamankira,NA
odisha,sambalpur,jujomura,ghenupali,3481,sambalpur,jujomura,ghenupali
odisha,sambalpur,jujomura,godloisingh,3482,sambalpur,jujomura,godloisingh
odisha,sambalpur,jujomura,jayantpur,3483,sambalpur,jujomura,jayantpur
odisha,sambalpur,jujomura,jhankarpali,3484,sambalpur,jujomura,jhankarpali
odisha,sambalpur,jujomura,jujumura,3485,sambalpur,jujomura,jujumura
odisha,sambalpur,jujomura,kabrapali,3486,sambalpur,jujomura,kabrapali
odisha,sambalpur,jujomura,kansar,3487,sambalpur,jujomura,kansar
odisha,sambalpur,jujomura,kayakud,3488,sambalpur,jujomura,kayakud
odisha,sambalpur,jujomura,kesapali,3489,sambalpur,jujomura,kesapali
odisha,sambalpur,jujomura,kukudapali,3490,sambalpur,jujomura,kukudapali
odisha,sambalpur,jujomura,lipinda,3491,sambalpur,jujomura,lipinda
odisha,sambalpur,jujomura,meghapal,3492,sambalpur,jujomura,meghapal
odisha,sambalpur,jujomura,nuabarangamal,3493,sambalpur,jujomura,nuabarangamal
odisha,sambalpur,jujomura,tampergarh,3494,sambalpur,jujomura,tampergarh
odisha,sambalpur,jujomura,ardabahal,3495,sambalpur,jujomura,NA
odisha,sambalpur,jujomura,bankey,3496,sambalpur,jujomura,NA
odisha,sambalpur,jujomura,bauriguda,3497,sambalpur,jujomura,NA
odisha,sambalpur,jujomura,boxama,3498,sambalpur,jujomura,NA
odisha,sambalpur,kuchinda,chandnimal,3499,sambalpur,kuchinda,chandnimal
odisha,sambalpur,kuchinda,gochhara,3500,sambalpur,kuchinda,gochhara
odisha,sambalpur,kuchinda,hadipali,3501,sambalpur,kuchinda,hadipali
odisha,sambalpur,kuchinda,jamankira,3502,sambalpur,kuchinda,jamankira
odisha,sambalpur,kuchinda,khandokata,3503,sambalpur,kuchinda,khandokata
odisha,sambalpur,kuchinda,kudapara,3504,sambalpur,kuchinda,kudapara
odisha,sambalpur,kuchinda,kuntura,3505,sambalpur,kuchinda,kuntura
odisha,sambalpur,kuchinda,kusumi,3506,sambalpur,kuchinda,kusumi
odisha,sambalpur,kuchinda,kuturachua,3507,sambalpur,kuchinda,kuturachua
odisha,sambalpur,kuchinda,paruabhadi,3508,sambalpur,kuchinda,paruabhadi
odisha,sambalpur,kuchinda,salebhadi,3509,sambalpur,kuchinda,salebhadi
odisha,sambalpur,kuchinda,tainsar,3510,sambalpur,kuchinda,tainsar
odisha,sambalpur,kuchinda,teltileimal,3511,sambalpur,kuchinda,teltileimal
odisha,sambalpur,kuchinda,baduapali,3512,sambalpur,kuchinda,NA
odisha,sambalpur,kuchinda,bargaon,3513,sambalpur,kuchinda,NA
odisha,sambalpur,kuchinda,batemura,3514,sambalpur,kuchinda,NA
odisha,sambalpur,kuchinda,bhikampur,3515,sambalpur,kuchinda,NA
odisha,sambalpur,maneswar,dakara,3516,sambalpur,maneswar,dakara
odisha,sambalpur,maneswar,deogaon,3517,sambalpur,maneswar,deogaon
odisha,sambalpur,maneswar,dhama,3518,sambalpur,maneswar,dhama
odisha,sambalpur,maneswar,huma,3519,sambalpur,maneswar,huma
odisha,sambalpur,maneswar,nuadihura,3520,sambalpur,maneswar,nuadihura
odisha,sambalpur,maneswar,parmanpur,3521,sambalpur,maneswar,parmanpur
odisha,sambalpur,maneswar,sahaspur,3522,sambalpur,maneswar,sahaspur
odisha,sambalpur,maneswar,tabala,3523,sambalpur,maneswar,tabala
odisha,sambalpur,maneswar,ballam,3524,sambalpur,maneswar,NA
odisha,sambalpur,maneswar,batagaon,3525,sambalpur,maneswar,NA
odisha,sambalpur,maneswar,daincha,3526,sambalpur,maneswar,NA
odisha,sambalpur,maneswar,ghosarmal,3527,sambalpur,maneswar,NA
odisha,sambalpur,naktideul,girishchandrapur,3528,sambalpur,naktideul,girishchandrapur
odisha,sambalpur,naktideul,gogua,3529,sambalpur,naktideul,gogua
odisha,sambalpur,naktideul,jamjori,3530,sambalpur,naktideul,jamjori
odisha,sambalpur,naktideul,kisinda,3531,sambalpur,naktideul,kisinda
odisha,sambalpur,naktideul,naktideul,3532,sambalpur,naktideul,naktideul
odisha,sambalpur,naktideul,panimura,3533,sambalpur,naktideul,panimura
odisha,sambalpur,naktideul,sahebi,3534,sambalpur,naktideul,sahebi
odisha,sambalpur,naktideul,salebhata,3535,sambalpur,naktideul,salebhata
odisha,sambalpur,naktideul,sarapli,3536,sambalpur,naktideul,sarapli
odisha,sambalpur,naktideul,similipal,3537,sambalpur,naktideul,similipal
odisha,sambalpur,naktideul,badbahal,3538,sambalpur,naktideul,NA
odisha,sambalpur,naktideul,badmal,3539,sambalpur,naktideul,NA
odisha,sambalpur,naktideul,banshajal,3540,sambalpur,naktideul,NA
odisha,sambalpur,naktideul,bhaliakata,3541,sambalpur,naktideul,NA
odisha,sambalpur,rairakhol,bharatpur,3542,sambalpur,rairakhol,bharatpur
odisha,sambalpur,rairakhol,burda,3543,sambalpur,rairakhol,burda
odisha,sambalpur,rairakhol,charmal,3544,sambalpur,rairakhol,charmal
odisha,sambalpur,rairakhol,gadgadbahal,3545,sambalpur,rairakhol,gadgadbahal
odisha,sambalpur,rairakhol,kadaligarh,3546,sambalpur,rairakhol,kadaligarh
odisha,sambalpur,rairakhol,kukudabahali,3547,sambalpur,rairakhol,kukudabahali
odisha,sambalpur,rairakhol,luhapank,3548,sambalpur,rairakhol,luhapank
odisha,sambalpur,rairakhol,mochibahal,3549,sambalpur,rairakhol,mochibahal
odisha,sambalpur,rairakhol,rengali,3550,sambalpur,rairakhol,rengali
odisha,sambalpur,rairakhol,tribanpur,3551,sambalpur,rairakhol,tribanpur
odisha,sambalpur,rairakhol,bomaloi,3552,sambalpur,rairakhol,NA
odisha,sambalpur,rairakhol,ghichamura,3553,sambalpur,rairakhol,NA
odisha,sambalpur,rairakhol,jangla,3554,sambalpur,rairakhol,NA
odisha,sambalpur,rairakhol,jhankarpali,3555,sambalpur,rairakhol,NA
odisha,sambalpur,rengali,katarbaga,3556,sambalpur,rengali,katarbaga
odisha,sambalpur,rengali,khinda,3557,sambalpur,rengali,khinda
odisha,sambalpur,rengali,kinaloi,3558,sambalpur,rengali,kinaloi
odisha,sambalpur,rengali,laida,3559,sambalpur,rengali,laida
odisha,sambalpur,rengali,lapanga,3560,sambalpur,rengali,lapanga
odisha,sambalpur,rengali,nishanbhanga,3561,sambalpur,rengali,nishanbhanga
odisha,sambalpur,rengali,rengali,3562,sambalpur,rengali,rengali
odisha,sambalpur,rengali,rengloi,3563,sambalpur,rengali,rengloi
odisha,sambalpur,rengali,salad,3564,sambalpur,rengali,salad
odisha,sambalpur,rengali,tabadabahal,3565,sambalpur,rengali,tabadabahal
odisha,sambalpur,rengali,tamperkela,3566,sambalpur,rengali,tamperkela
odisha,sambalpur,rengali,thelkoloi,3567,sambalpur,rengali,thelkoloi
odisha,sonepur,rengali,babupali,3568,sonapur (subarnapur),NA,NA
odisha,sonepur,rengali,bankighirdi,3569,sonapur (subarnapur),NA,NA
odisha,sonepur,rengali,baunsuni,3570,sonapur (subarnapur),NA,NA
odisha,sonepur,rengali,bhandar,3571,sonapur (subarnapur),NA,NA
odisha,sonepur,binka,charda,3572,sonapur (subarnapur),binka,charda
odisha,sonepur,binka,jullunda,3573,sonapur (subarnapur),binka,julunda
odisha,sonepur,binka,kaintara,3574,sonapur (subarnapur),binka,kaintara
odisha,sonepur,binka,kuhibahal,3575,sonapur (subarnapur),binka,NA
odisha,sonepur,binka,mahada,3576,sonapur (subarnapur),binka,mahada
odisha,sonepur,binka,mahadevpali,3577,sonapur (subarnapur),binka,mahadevpali
odisha,sonepur,binka,meghala,3578,sonapur (subarnapur),binka,meghala
odisha,sonepur,binka,saledi,3579,sonapur (subarnapur),binka,saledi
odisha,sonepur,binka,sankara,3580,sonapur (subarnapur),binka,sankara
odisha,sonepur,binka,silati,3581,sonapur (subarnapur),binka,silati
odisha,sonepur,binka,sindurpur,3582,sonapur (subarnapur),binka,sindurpur
odisha,sonepur,binka,singhijuba,3583,sonapur (subarnapur),binka,singhijuba
odisha,sonepur,binka,bagbar,3584,sonapur (subarnapur),binka,NA
odisha,sonepur,binka,bahalpadar,3585,sonapur (subarnapur),binka,NA
odisha,sonepur,binka,champamal,3586,sonapur (subarnapur),binka,NA
odisha,sonepur,binka,durjantaila,3587,sonapur (subarnapur),binka,NA
odisha,sonepur,biramaharajpur,hilung,3588,sonapur (subarnapur),birmaharajpur,hilung
odisha,sonepur,biramaharajpur,jatesingha,3589,sonapur (subarnapur),birmaharajpur,jatesingha
odisha,sonepur,biramaharajpur,kamira,3590,sonapur (subarnapur),birmaharajpur,kamira
odisha,sonepur,biramaharajpur,kanjhariapali,3591,sonapur (subarnapur),birmaharajpur,kanjhariapali
odisha,sonepur,biramaharajpur,khandahata,3592,sonapur (subarnapur),birmaharajpur,khandahata
odisha,sonepur,biramaharajpur,luturpank,3593,sonapur (subarnapur),birmaharajpur,luturpank
odisha,sonepur,biramaharajpur,mursundhi,3594,sonapur (subarnapur),birmaharajpur,mursundhi
odisha,sonepur,biramaharajpur,pitamahul,3595,sonapur (subarnapur),birmaharajpur,pitamahul
odisha,sonepur,biramaharajpur,sangrampur,3596,sonapur (subarnapur),birmaharajpur,sangrampur
odisha,sonepur,biramaharajpur,subalaya,3597,sonapur (subarnapur),birmaharajpur,subalaya
odisha,sonepur,biramaharajpur,ufula,3598,sonapur (subarnapur),birmaharajpur,ufula
odisha,sonepur,biramaharajpur,andharibanji,3599,sonapur (subarnapur),birmaharajpur,NA
odisha,sonepur,biramaharajpur,badkarley,3600,sonapur (subarnapur),birmaharajpur,NA
odisha,sonepur,biramaharajpur,baidupali,3601,sonapur (subarnapur),birmaharajpur,NA
odisha,sonepur,biramaharajpur,bandhapali,3602,sonapur (subarnapur),birmaharajpur,NA
odisha,sonepur,dunguripali,bankipali,3603,sonapur (subarnapur),dunguripali,bankipali
odisha,sonepur,dunguripali,beheramal,3604,sonapur (subarnapur),dunguripali,beheramal
odisha,sonepur,dunguripali,bhimtikra,3605,sonapur (subarnapur),dunguripali,bhimtikra
odisha,sonepur,dunguripali,cherupali,3606,sonapur (subarnapur),dunguripali,cherupali
